epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631032271483,2021-09-07T16:34:03.175Z,0.187,98831.15992647059
1631032271561,2021-09-07T16:34:03.188Z,0.265,98829.75367647059
1631032271638,2021-09-07T16:34:03.201Z,0.342,98830.03492647059
1631032271716,2021-09-07T16:34:03.205Z,0.42,98829.44117647059
1631032271794,2021-09-07T16:34:03.219Z,0.498,98829.06617647059
1631032271871,2021-09-07T16:34:03.233Z,0.575,98828.69117647059
1631032271949,2021-09-07T16:34:03.236Z,0.653,98828.30836397059
1631032272026,2021-09-07T16:34:03.249Z,0.73,98827.90211397059
1631032272104,2021-09-07T16:34:03.262Z,0.808,98827.99586397059
1631032272182,2021-09-07T16:34:03.265Z,0.886,98827.80836397059
1631032272259,2021-09-07T16:34:03.279Z,0.963,98826.76930147059
1631032272337,2021-09-07T16:34:03.292Z,1.041,98826.58180147059
1631032272415,2021-09-07T16:34:03.306Z,1.119,98826.39430147059
1631032272492,2021-09-07T16:34:03.310Z,1.196,98826.20680147059
1631032272570,2021-09-07T16:34:03.323Z,1.274,98826.64430147059
1631032272648,2021-09-07T16:34:03.337Z,1.352,98826.45680147059
1631032272725,2021-09-07T16:34:03.340Z,1.429,98826.08180147059
1631032272803,2021-09-07T16:34:03.353Z,1.507,98825.89430147059
1631032272880,2021-09-07T16:34:03.366Z,1.584,98825.89430147059
1631032272960,2021-09-07T16:34:03.370Z,1.664,98825.70680147059
1631032273036,2021-09-07T16:34:03.384Z,1.74,98826.36305147059
1631032273113,2021-09-07T16:34:03.397Z,1.817,98826.17555147059
1631032273191,2021-09-07T16:34:03.411Z,1.895,98825.33180147059
1631032273269,2021-09-07T16:34:03.415Z,1.973,98825.98805147059
1631032273348,2021-09-07T16:34:03.457Z,2.052,98825.80055147059
1631032273425,2021-09-07T16:34:03.471Z,2.129,98825.61305147059
1631032273503,2021-09-07T16:34:03.475Z,2.207,98825.61305147059
1631032273581,2021-09-07T16:34:03.489Z,2.285,98826.26930147059
1631032273658,2021-09-07T16:34:03.502Z,2.362,98825.39430147059
1631032273736,2021-09-07T16:34:03.506Z,2.44,98826.05055147059
1631032273814,2021-09-07T16:34:03.518Z,2.518,98826.05055147059
1631032273891,2021-09-07T16:34:03.531Z,2.595,98825.19898897059
1631032273969,2021-09-07T16:34:03.536Z,2.673,98825.19898897059
1631032274046,2021-09-07T16:34:03.549Z,2.75,98825.86305147059
1631032274124,2021-09-07T16:34:03.563Z,2.828,98825.86305147059
1631032274202,2021-09-07T16:34:03.576Z,2.906,98825.86305147059
1631032274279,2021-09-07T16:34:03.580Z,2.983,98825.01930147059
1631032274357,2021-09-07T16:34:03.594Z,3.061,98825.67555147059
1631032274435,2021-09-07T16:34:03.607Z,3.139,98825.67555147059
1631032274512,2021-09-07T16:34:03.611Z,3.216,98825.01930147059
1631032274590,2021-09-07T16:34:03.625Z,3.294,98825.67555147059
1631032274668,2021-09-07T16:34:03.638Z,3.372,98825.67555147059
