epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631032271691,2021-09-07T16:34:03.255Z,0.33,98838.74435763889
1631032271768,2021-09-07T16:34:03.267Z,0.407,98839.11935763889
1631032271846,2021-09-07T16:34:03.281Z,0.485,98838.66623263889
1631032271924,2021-09-07T16:34:03.286Z,0.563,98838.85373263889
1631032272001,2021-09-07T16:34:03.299Z,0.64,98839.01779513889
1631032272079,2021-09-07T16:34:03.312Z,0.718,98839.24435763889
1631032272157,2021-09-07T16:34:03.326Z,0.796,98838.58810763889
1631032272234,2021-09-07T16:34:03.329Z,0.873,98839.39279513889
1631032272312,2021-09-07T16:34:03.342Z,0.951,98839.37717013889
1631032272391,2021-09-07T16:34:03.356Z,1.03,98839.36154513889
1631032272469,2021-09-07T16:34:03.360Z,1.108,98839.34592013889
1631032272546,2021-09-07T16:34:03.372Z,1.185,98838.47092013889
1631032272624,2021-09-07T16:34:03.386Z,1.263,98839.06467013889
1631032272702,2021-09-07T16:34:03.391Z,1.341,98838.83810763889
1631032272779,2021-09-07T16:34:03.404Z,1.418,98838.38498263889
1631032272857,2021-09-07T16:34:03.417Z,1.496,98838.15842013889
1631032272934,2021-09-07T16:34:03.449Z,1.573,98837.72873263889
1631032273012,2021-09-07T16:34:03.462Z,1.651,98837.46310763889
1631032273090,2021-09-07T16:34:03.475Z,1.729,98837.02560763889
1631032273167,2021-09-07T16:34:03.480Z,1.806,98836.58810763889
1631032273245,2021-09-07T16:34:03.493Z,1.884,98837.00998263889
1631032273323,2021-09-07T16:34:03.506Z,1.962,98836.57248263889
1631032273400,2021-09-07T16:34:03.510Z,2.039,98836.77560763889
1631032273478,2021-09-07T16:34:03.523Z,2.117,98836.34592013889
1631032273556,2021-09-07T16:34:03.537Z,2.195,98836.55685763889
1631032273633,2021-09-07T16:34:03.541Z,2.272,98836.75998263889
1631032273711,2021-09-07T16:34:03.555Z,2.35,98836.33029513889
1631032273788,2021-09-07T16:34:03.568Z,2.427,98836.50217013889
1631032273866,2021-09-07T16:34:03.581Z,2.505,98836.92404513889
1631032273944,2021-09-07T16:34:03.585Z,2.583,98836.27560763889
1631032274021,2021-09-07T16:34:03.599Z,2.66,98836.48654513889
1631032274099,2021-09-07T16:34:03.611Z,2.738,98837.34592013889
1631032274177,2021-09-07T16:34:03.616Z,2.816,98836.69748263889
1631032274254,2021-09-07T16:34:03.629Z,2.893,98837.55685763889
1631032274332,2021-09-07T16:34:03.642Z,2.971,98837.75998263889
1631032274410,2021-09-07T16:34:03.656Z,3.049,98837.11935763889
1631032274487,2021-09-07T16:34:03.660Z,3.126,98837.33029513889
