epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631032271533,2021-09-07T16:34:03.245Z,0.167,98838.01470588235
1631032271611,2021-09-07T16:34:03.258Z,0.245,98836.99908088235
1631032271688,2021-09-07T16:34:03.271Z,0.322,98837.43658088235
1631032271766,2021-09-07T16:34:03.275Z,0.4,98837.05376838235
1631032271844,2021-09-07T16:34:03.288Z,0.478,98836.70220588235
1631032271921,2021-09-07T16:34:03.301Z,0.555,98836.31158088235
1631032271999,2021-09-07T16:34:03.305Z,0.633,98835.96001838235
1631032272076,2021-09-07T16:34:03.321Z,0.71,98835.88189338235
1631032272154,2021-09-07T16:34:03.332Z,0.788,98835.35845588235
1631032272232,2021-09-07T16:34:03.336Z,0.866,98834.99908088235
1631032272311,2021-09-07T16:34:03.349Z,0.945,98834.48345588235
1631032272388,2021-09-07T16:34:03.362Z,1.022,98834.75689338235
1631032272466,2021-09-07T16:34:03.376Z,1.1,98834.26470588235
1631032272544,2021-09-07T16:34:03.391Z,1.178,98835.20220588235
1631032272621,2021-09-07T16:34:03.409Z,1.255,98834.18658088235
1631032272699,2021-09-07T16:34:03.421Z,1.333,98834.31939338235
1631032272777,2021-09-07T16:34:03.425Z,1.411,98833.79595588235
1631032272854,2021-09-07T16:34:03.439Z,1.488,98833.93658088235
1631032272932,2021-09-07T16:34:03.452Z,1.566,98834.10845588235
1631032273010,2021-09-07T16:34:03.456Z,1.644,98833.57720588235
1631032273087,2021-09-07T16:34:03.470Z,1.721,98832.92095588235
1631032273165,2021-09-07T16:34:03.483Z,1.799,98833.18658088235
1631032273242,2021-09-07T16:34:03.496Z,1.876,98832.53033088235
1631032273320,2021-09-07T16:34:03.500Z,1.954,98833.36626838235
1631032273398,2021-09-07T16:34:03.541Z,2.032,98832.84283088235
1631032273475,2021-09-07T16:34:03.546Z,2.109,98832.84283088235
1631032273553,2021-09-07T16:34:03.558Z,2.187,98832.98345588235
1631032273631,2021-09-07T16:34:03.571Z,2.265,98832.31158088235
1631032273708,2021-09-07T16:34:03.575Z,2.342,98832.45220588235
1631032273786,2021-09-07T16:34:03.588Z,2.42,98832.62408088235
1631032273864,2021-09-07T16:34:03.602Z,2.498,98832.62408088235
1631032273941,2021-09-07T16:34:03.607Z,2.575,98832.76470588235
1631032274019,2021-09-07T16:34:03.619Z,2.653,98832.76470588235
1631032274096,2021-09-07T16:34:03.633Z,2.73,98832.76470588235
1631032274174,2021-09-07T16:34:03.646Z,2.808,98832.89751838235
1631032274252,2021-09-07T16:34:03.650Z,2.886,98832.23345588235
1631032274329,2021-09-07T16:34:03.664Z,2.963,98831.57720588235
1631032274407,2021-09-07T16:34:03.677Z,3.041,98832.37408088235
1631032274485,2021-09-07T16:34:03.680Z,3.119,98831.71001838235
1631032274562,2021-09-07T16:34:03.695Z,3.196,98831.71001838235
1631032274640,2021-09-07T16:34:03.707Z,3.274,98831.71001838235
1631032274718,2021-09-07T16:34:03.721Z,3.352,98832.54595588235
1631032274795,2021-09-07T16:34:03.725Z,3.429,98831.87408088235
1631032274873,2021-09-07T16:34:03.738Z,3.507,98831.21783088235
1631032274950,2021-09-07T16:34:03.751Z,3.584,98832.01470588235
1631032275028,2021-09-07T16:34:03.755Z,3.662,98832.01470588235
1631032275106,2021-09-07T16:34:03.768Z,3.74,98832.01470588235
1631032275183,2021-09-07T16:34:03.781Z,3.817,98832.01470588235
1631032275261,2021-09-07T16:34:03.785Z,3.895,98832.01470588235
1631032275340,2021-09-07T16:34:03.799Z,3.974,98832.81158088235
1631032275418,2021-09-07T16:34:03.811Z,4.052,98832.15533088235
1631032275495,2021-09-07T16:34:03.816Z,4.129,98832.15533088235
1631032275573,2021-09-07T16:34:03.830Z,4.207,98832.15533088235
1631032275651,2021-09-07T16:34:03.843Z,4.285,98832.15533088235
1631032275728,2021-09-07T16:34:03.845Z,4.362,98832.15533088235
1631032275806,2021-09-07T16:34:03.859Z,4.44,98832.15533088235
1631032275884,2021-09-07T16:34:03.873Z,4.518,98831.49126838235
1631032275961,2021-09-07T16:34:03.886Z,4.595,98830.82720588235
1631032276039,2021-09-07T16:34:03.890Z,4.673,98831.63189338235
1631032276117,2021-09-07T16:34:03.903Z,4.751,98831.63189338235
1631032276194,2021-09-07T16:34:03.916Z,4.828,98831.63189338235
1631032276272,2021-09-07T16:34:03.921Z,4.906,98831.63189338235
1631032276349,2021-09-07T16:34:03.934Z,4.983,98831.63189338235
1631032276427,2021-09-07T16:34:03.948Z,5.061,98831.63189338235
1631032276505,2021-09-07T16:34:03.961Z,5.139,98831.63189338235
1631032276582,2021-09-07T16:34:03.992Z,5.216,98831.63189338235
1631032276660,2021-09-07T16:34:03.996Z,5.294,98831.63189338235
1631032276738,2021-09-07T16:34:04.009Z,5.372,98832.46783088235
1631032276815,2021-09-07T16:34:04.022Z,5.449,98832.46783088235
1631032276893,2021-09-07T16:34:04.026Z,5.527,98832.46783088235
1631032276971,2021-09-07T16:34:04.041Z,5.605,98831.79595588235
1631032277048,2021-09-07T16:34:04.053Z,5.682,98831.79595588235
1631032277126,2021-09-07T16:34:04.066Z,5.76,98831.79595588235
1631032277203,2021-09-07T16:34:04.070Z,5.837,98832.46783088235
1631032277281,2021-09-07T16:34:04.084Z,5.915,98832.46783088235
1631032277359,2021-09-07T16:34:04.097Z,5.993,98831.79595588235
1631032277436,2021-09-07T16:34:04.111Z,6.07,98832.60845588235
1631032277514,2021-09-07T16:34:04.114Z,6.148,98832.60845588235
1631032277592,2021-09-07T16:34:04.127Z,6.226,98832.60845588235
1631032277669,2021-09-07T16:34:04.131Z,6.303,98832.60845588235
1631032277747,2021-09-07T16:34:04.145Z,6.381,98832.60845588235
1631032277825,2021-09-07T16:34:04.159Z,6.459,98832.60845588235
1631032277902,2021-09-07T16:34:04.172Z,6.536,98831.93658088235
1631032277980,2021-09-07T16:34:04.176Z,6.614,98831.93658088235
1631032278059,2021-09-07T16:34:04.190Z,6.693,98831.93658088235
1631032278135,2021-09-07T16:34:04.203Z,6.769,98832.74126838235
1631032278213,2021-09-07T16:34:04.216Z,6.847,98832.74126838235
1631032278290,2021-09-07T16:34:04.220Z,6.924,98832.74126838235
1631032278369,2021-09-07T16:34:04.233Z,7.003,98832.74126838235
1631032278446,2021-09-07T16:34:04.237Z,7.08,98832.74126838235
1631032278523,2021-09-07T16:34:04.250Z,7.157,98832.07720588235
1631032278601,2021-09-07T16:34:04.263Z,7.235,98832.07720588235
1631032278680,2021-09-07T16:34:04.276Z,7.314,98831.41314338235
1631032278756,2021-09-07T16:34:04.280Z,7.39,98831.41314338235
1631032278834,2021-09-07T16:34:04.294Z,7.468,98831.41314338235
1631032278913,2021-09-07T16:34:04.306Z,7.547,98831.41314338235
1631032278991,2021-09-07T16:34:04.311Z,7.625,98832.21783088235
1631032279068,2021-09-07T16:34:04.324Z,7.702,98831.54595588235
1631032279146,2021-09-07T16:34:04.338Z,7.78,98832.21783088235
1631032279223,2021-09-07T16:34:04.351Z,7.857,98831.54595588235
1631032279301,2021-09-07T16:34:04.355Z,7.935,98831.54595588235
1631032279379,2021-09-07T16:34:04.368Z,8.013,98832.21783088235
1631032279456,2021-09-07T16:34:04.381Z,8.09,98832.21783088235
1631032279534,2021-09-07T16:34:04.386Z,8.168,98831.54595588235
1631032279612,2021-09-07T16:34:04.398Z,8.246,98831.54595588235
1631032279689,2021-09-07T16:34:04.411Z,8.323,98831.54595588235
1631032279767,2021-09-07T16:34:04.443Z,8.401,98832.38970588235
1631032279845,2021-09-07T16:34:04.456Z,8.479,98832.38970588235
