epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614823195738,2021-03-04T02:00:16.392Z,0.314,99649.44938858696
1614823195816,2021-03-04T02:00:16.408Z,0.392,99649.37126358696
1614823195894,2021-03-04T02:00:16.437Z,0.47,99648.59001358696
1614823195971,2021-03-04T02:00:16.454Z,0.547,99648.59001358696
1614823196049,2021-03-04T02:00:16.482Z,0.625,99648.49626358696
1614823196126,2021-03-04T02:00:16.499Z,0.702,99647.71501358696
1614823196204,2021-03-04T02:00:16.528Z,0.78,99647.02751358696
1614823196282,2021-03-04T02:00:16.558Z,0.858,99646.96501358696
1614823196359,2021-03-04T02:00:16.573Z,0.935,99646.96501358696
1614823196437,2021-03-04T02:00:16.603Z,1.013,99646.96501358696
1614823196515,2021-03-04T02:00:16.632Z,1.091,99646.18376358696
1614823196592,2021-03-04T02:00:16.649Z,1.168,99646.18376358696
1614823196670,2021-03-04T02:00:16.678Z,1.246,99646.18376358696
1614823196748,2021-03-04T02:00:16.707Z,1.324,99646.18376358696
1614823196825,2021-03-04T02:00:16.723Z,1.401,99646.18376358696
1614823196903,2021-03-04T02:00:16.753Z,1.479,99646.18376358696
1614823196980,2021-03-04T02:00:16.768Z,1.556,99645.41032608696
1614823197058,2021-03-04T02:00:16.797Z,1.634,99645.41032608696
1614823197136,2021-03-04T02:00:16.828Z,1.712,99644.71501358696
1614823197213,2021-03-04T02:00:16.859Z,1.789,99645.41032608696
1614823197291,2021-03-04T02:00:16.903Z,1.867,99644.71501358696
1614823197369,2021-03-04T02:00:16.933Z,1.945,99644.71501358696
1614823197446,2021-03-04T02:00:16.949Z,2.022,99644.71501358696
1614823197524,2021-03-04T02:00:16.978Z,2.1,99645.41032608696
1614823197602,2021-03-04T02:00:17.007Z,2.178,99645.41032608696
1614823197679,2021-03-04T02:00:17.024Z,2.255,99644.71501358696
1614823197757,2021-03-04T02:00:17.067Z,2.333,99645.41032608696
1614823197834,2021-03-04T02:00:17.083Z,2.41,99644.71501358696
1614823197914,2021-03-04T02:00:17.099Z,2.49,99644.71501358696
1614823197991,2021-03-04T02:00:17.128Z,2.567,99643.93376358696
1614823198069,2021-03-04T02:00:17.157Z,2.645,99643.93376358696
1614823198147,2021-03-04T02:00:17.174Z,2.723,99643.93376358696
1614823198224,2021-03-04T02:00:17.203Z,2.8,99643.93376358696
1614823198302,2021-03-04T02:00:17.232Z,2.878,99643.93376358696
1614823198379,2021-03-04T02:00:17.250Z,2.955,99643.93376358696
1614823198457,2021-03-04T02:00:17.278Z,3.033,99643.93376358696
1614823198535,2021-03-04T02:00:17.294Z,3.111,99643.23063858696
1614823198612,2021-03-04T02:00:17.323Z,3.188,99643.23063858696
1614823198690,2021-03-04T02:00:17.352Z,3.266,99643.23063858696
1614823198768,2021-03-04T02:00:17.383Z,3.344,99643.23063858696
1614823198845,2021-03-04T02:00:17.459Z,3.421,99643.93376358696
1614823198923,2021-03-04T02:00:17.488Z,3.499,99643.93376358696
1614823199001,2021-03-04T02:00:17.517Z,3.577,99643.93376358696
1614823199078,2021-03-04T02:00:17.533Z,3.654,99643.23063858696
1614823199156,2021-03-04T02:00:17.563Z,3.732,99643.23063858696
1614823199233,2021-03-04T02:00:17.593Z,3.809,99643.23063858696
1614823199311,2021-03-04T02:00:17.623Z,3.887,99643.23063858696
1614823199389,2021-03-04T02:00:17.653Z,3.965,99644.01970108696
1614823199466,2021-03-04T02:00:17.682Z,4.042,99643.23063858696
1614823199544,2021-03-04T02:00:17.698Z,4.12,99644.01970108696
1614823199622,2021-03-04T02:00:17.727Z,4.198,99643.32438858696
1614823199699,2021-03-04T02:00:17.743Z,4.275,99642.54313858696
1614823199777,2021-03-04T02:00:17.772Z,4.353,99642.54313858696
1614823199855,2021-03-04T02:00:17.788Z,4.431,99643.32438858696
1614823199932,2021-03-04T02:00:17.817Z,4.508,99642.62126358696
1614823200010,2021-03-04T02:00:17.833Z,4.586,99642.62126358696
1614823200087,2021-03-04T02:00:17.863Z,4.663,99642.62126358696
1614823200165,2021-03-04T02:00:17.879Z,4.741,99642.62126358696
1614823200243,2021-03-04T02:00:17.909Z,4.819,99643.32438858696
1614823200320,2021-03-04T02:00:17.938Z,4.896,99643.32438858696
1614823200398,2021-03-04T02:00:17.968Z,4.974,99642.62126358696
1614823200476,2021-03-04T02:00:17.999Z,5.052,99642.62126358696
1614823200553,2021-03-04T02:00:18.028Z,5.129,99642.62126358696
1614823200631,2021-03-04T02:00:18.057Z,5.207,99642.62126358696
1614823200709,2021-03-04T02:00:18.074Z,5.285,99642.62126358696
1614823200786,2021-03-04T02:00:18.102Z,5.362,99642.62126358696
1614823200864,2021-03-04T02:00:18.119Z,5.44,99642.62126358696
1614823200941,2021-03-04T02:00:18.162Z,5.517,99642.62126358696
1614823201019,2021-03-04T02:00:18.179Z,5.595,99642.62126358696
1614823201097,2021-03-04T02:00:18.208Z,5.673,99642.62126358696
1614823201174,2021-03-04T02:00:18.238Z,5.75,99641.93376358696
1614823201252,2021-03-04T02:00:18.254Z,5.828,99641.93376358696
1614823201330,2021-03-04T02:00:18.283Z,5.906,99641.93376358696
1614823201407,2021-03-04T02:00:18.299Z,5.983,99641.93376358696
1614823201485,2021-03-04T02:00:18.328Z,6.061,99641.93376358696
1614823201563,2021-03-04T02:00:18.357Z,6.139,99641.93376358696
1614823201642,2021-03-04T02:00:18.374Z,6.218,99641.23845108696
1614823201719,2021-03-04T02:00:18.402Z,6.295,99641.23845108696
1614823201797,2021-03-04T02:00:18.418Z,6.373,99641.23845108696
1614823201875,2021-03-04T02:00:18.447Z,6.451,99641.23845108696
1614823201952,2021-03-04T02:00:18.464Z,6.528,99641.23845108696
1614823202030,2021-03-04T02:00:18.537Z,6.606,99641.23845108696
1614823202107,2021-03-04T02:00:18.553Z,6.683,99641.23845108696
1614823202185,2021-03-04T02:00:18.583Z,6.761,99642.02751358696
1614823202263,2021-03-04T02:00:18.627Z,6.839,99641.32438858696
1614823202340,2021-03-04T02:00:18.643Z,6.916,99641.32438858696
1614823202418,2021-03-04T02:00:18.672Z,6.994,99641.32438858696
1614823202496,2021-03-04T02:00:18.688Z,7.072,99641.32438858696
