epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614823195746,2021-03-04T02:00:16.297Z,0.318,99640.19270833333
1614823195824,2021-03-04T02:00:16.310Z,0.396,99640.69270833333
1614823195901,2021-03-04T02:00:16.325Z,0.473,99640.53645833333
1614823195979,2021-03-04T02:00:16.338Z,0.551,99639.72395833333
1614823196057,2021-03-04T02:00:16.353Z,0.629,99639.53645833333
1614823196134,2021-03-04T02:00:16.357Z,0.706,99638.70833333333
1614823196212,2021-03-04T02:00:16.370Z,0.784,99639.36458333333
1614823196290,2021-03-04T02:00:16.383Z,0.862,99638.55208333333
1614823196367,2021-03-04T02:00:16.388Z,0.939,99638.55208333333
1614823196445,2021-03-04T02:00:16.402Z,1.017,99637.73958333333
1614823196522,2021-03-04T02:00:16.415Z,1.094,99638.39583333333
1614823196600,2021-03-04T02:00:16.428Z,1.172,99638.39583333333
1614823196678,2021-03-04T02:00:16.432Z,1.25,99637.57552083333
1614823196755,2021-03-04T02:00:16.445Z,1.327,99637.57552083333
1614823196833,2021-03-04T02:00:16.459Z,1.405,99637.57552083333
1614823196911,2021-03-04T02:00:16.462Z,1.483,99636.75520833333
1614823196988,2021-03-04T02:00:16.475Z,1.56,99636.75520833333
1614823197066,2021-03-04T02:00:16.488Z,1.638,99636.75520833333
1614823197144,2021-03-04T02:00:16.493Z,1.716,99636.75520833333
1614823197221,2021-03-04T02:00:16.506Z,1.793,99636.75520833333
1614823197299,2021-03-04T02:00:16.520Z,1.871,99636.59895833333
1614823197376,2021-03-04T02:00:16.564Z,1.948,99636.59895833333
1614823197454,2021-03-04T02:00:16.578Z,2.026,99636.59895833333
1614823197532,2021-03-04T02:00:16.582Z,2.104,99636.59895833333
1614823197609,2021-03-04T02:00:16.595Z,2.181,99636.59895833333
1614823197687,2021-03-04T02:00:16.609Z,2.259,99636.59895833333
1614823197765,2021-03-04T02:00:16.623Z,2.337,99636.59895833333
1614823197842,2021-03-04T02:00:16.627Z,2.414,99636.59895833333
1614823197920,2021-03-04T02:00:16.640Z,2.492,99637.26302083333
1614823197998,2021-03-04T02:00:16.654Z,2.57,99637.26302083333
1614823198075,2021-03-04T02:00:16.668Z,2.647,99637.26302083333
1614823198153,2021-03-04T02:00:16.673Z,2.725,99637.26302083333
1614823198232,2021-03-04T02:00:16.686Z,2.804,99637.26302083333
1614823198308,2021-03-04T02:00:16.700Z,2.88,99637.26302083333
1614823198387,2021-03-04T02:00:16.713Z,2.959,99636.41145833333
1614823198463,2021-03-04T02:00:16.719Z,3.035,99636.41145833333
1614823198541,2021-03-04T02:00:16.730Z,3.113,99636.41145833333
1614823198619,2021-03-04T02:00:16.746Z,3.191,99636.41145833333
1614823198698,2021-03-04T02:00:16.759Z,3.27,99636.41145833333
1614823198774,2021-03-04T02:00:16.762Z,3.346,99636.41145833333
1614823198852,2021-03-04T02:00:16.775Z,3.424,99636.41145833333
1614823198929,2021-03-04T02:00:16.789Z,3.501,99636.41145833333
1614823199007,2021-03-04T02:00:16.804Z,3.579,99636.41145833333
1614823199084,2021-03-04T02:00:16.808Z,3.656,99636.41145833333
