epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614823195766,2021-03-04T02:00:16.301Z,0.319,99639.12975543478
1614823195843,2021-03-04T02:00:16.314Z,0.396,99638.47350543478
1614823195921,2021-03-04T02:00:16.328Z,0.474,99637.80944293478
1614823195999,2021-03-04T02:00:16.332Z,0.552,99637.28600543478
1614823196076,2021-03-04T02:00:16.361Z,0.629,99636.61413043478
1614823196154,2021-03-04T02:00:16.374Z,0.707,99636.09069293478
1614823196231,2021-03-04T02:00:16.387Z,0.784,99636.22350543478
1614823196309,2021-03-04T02:00:16.391Z,0.862,99635.55944293478
1614823196387,2021-03-04T02:00:16.405Z,0.94,99635.03600543478
1614823196464,2021-03-04T02:00:16.418Z,1.017,99634.37194293478
1614823196542,2021-03-04T02:00:16.432Z,1.095,99634.53600543478
1614823196620,2021-03-04T02:00:16.436Z,1.173,99633.87975543478
1614823196697,2021-03-04T02:00:16.449Z,1.25,99634.00475543478
1614823196775,2021-03-04T02:00:16.453Z,1.328,99633.34069293478
1614823196853,2021-03-04T02:00:16.496Z,1.406,99633.47350543478
1614823196930,2021-03-04T02:00:16.510Z,1.483,99632.81725543478
1614823197008,2021-03-04T02:00:16.523Z,1.561,99632.94225543478
1614823197085,2021-03-04T02:00:16.528Z,1.638,99632.28600543478
1614823197163,2021-03-04T02:00:16.541Z,1.716,99631.62975543478
1614823197241,2021-03-04T02:00:16.553Z,1.794,99631.75475543478
1614823197318,2021-03-04T02:00:16.558Z,1.871,99631.75475543478
1614823197396,2021-03-04T02:00:16.571Z,1.949,99631.09850543478
1614823197474,2021-03-04T02:00:16.585Z,2.027,99631.25475543478
1614823197551,2021-03-04T02:00:16.613Z,2.104,99631.25475543478
1614823197630,2021-03-04T02:00:16.618Z,2.183,99630.59850543478
1614823197707,2021-03-04T02:00:16.631Z,2.26,99630.59850543478
1614823197784,2021-03-04T02:00:16.644Z,2.337,99630.72350543478
1614823197862,2021-03-04T02:00:16.688Z,2.415,99630.72350543478
1614823197939,2021-03-04T02:00:16.692Z,2.492,99630.72350543478
1614823198017,2021-03-04T02:00:16.706Z,2.57,99630.06725543478
1614823198096,2021-03-04T02:00:16.720Z,2.649,99630.06725543478
1614823198174,2021-03-04T02:00:16.733Z,2.727,99630.85631793478
1614823198251,2021-03-04T02:00:16.738Z,2.804,99630.85631793478
1614823198329,2021-03-04T02:00:16.751Z,2.882,99630.19225543478
1614823198407,2021-03-04T02:00:16.765Z,2.96,99630.19225543478
1614823198484,2021-03-04T02:00:16.779Z,3.037,99630.19225543478
1614823198562,2021-03-04T02:00:16.793Z,3.115,99629.53600543478
1614823198640,2021-03-04T02:00:16.797Z,3.193,99630.32506793478
1614823198717,2021-03-04T02:00:16.810Z,3.27,99630.32506793478
1614823198795,2021-03-04T02:00:16.824Z,3.348,99630.32506793478
1614823198873,2021-03-04T02:00:16.828Z,3.426,99630.32506793478
1614823198950,2021-03-04T02:00:16.841Z,3.503,99629.66100543478
1614823199028,2021-03-04T02:00:16.853Z,3.581,99630.32506793478
1614823199105,2021-03-04T02:00:16.867Z,3.658,99630.32506793478
1614823199183,2021-03-04T02:00:16.871Z,3.736,99630.32506793478
1614823199261,2021-03-04T02:00:16.885Z,3.814,99630.32506793478
1614823199338,2021-03-04T02:00:16.913Z,3.891,99630.32506793478
1614823199416,2021-03-04T02:00:16.927Z,3.969,99629.66100543478
1614823199494,2021-03-04T02:00:16.932Z,4.047,99630.45788043478
1614823199571,2021-03-04T02:00:16.945Z,4.124,99630.45788043478
1614823199649,2021-03-04T02:00:16.973Z,4.202,99629.79381793478
1614823199727,2021-03-04T02:00:16.978Z,4.28,99629.79381793478
1614823199804,2021-03-04T02:00:16.990Z,4.357,99629.79381793478
1614823199882,2021-03-04T02:00:17.004Z,4.435,99629.79381793478
1614823199959,2021-03-04T02:00:17.037Z,4.512,99629.79381793478
1614823200037,2021-03-04T02:00:17.050Z,4.59,99629.79381793478
1614823200115,2021-03-04T02:00:17.064Z,4.668,99629.79381793478
1614823200192,2021-03-04T02:00:17.068Z,4.745,99629.79381793478
1614823200270,2021-03-04T02:00:17.080Z,4.823,99629.13756793478
1614823200348,2021-03-04T02:00:17.094Z,4.901,99629.79381793478
1614823200425,2021-03-04T02:00:17.107Z,4.978,99629.13756793478
1614823200503,2021-03-04T02:00:17.111Z,5.056,99629.13756793478
1614823200581,2021-03-04T02:00:17.125Z,5.134,99629.13756793478
1614823200658,2021-03-04T02:00:17.138Z,5.211,99629.13756793478
1614823200736,2021-03-04T02:00:17.143Z,5.289,99629.13756793478
1614823200813,2021-03-04T02:00:17.171Z,5.366,99629.13756793478
1614823200891,2021-03-04T02:00:17.183Z,5.444,99628.47350543478
1614823200969,2021-03-04T02:00:17.188Z,5.522,99629.30163043478
1614823201046,2021-03-04T02:00:17.201Z,5.599,99629.30163043478
1614823201124,2021-03-04T02:00:17.244Z,5.677,99628.63756793478
