epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1626637478145,2021-07-18T19:45:44.847Z,0.322,99485.62202380953
1626637478222,2021-07-18T19:45:44.859Z,0.399,99486.27827380953
1626637478300,2021-07-18T19:45:44.873Z,0.477,99486.27827380953
1626637478377,2021-07-18T19:45:44.877Z,0.554,99486.27827380953
1626637478455,2021-07-18T19:45:44.891Z,0.632,99486.27827380953
1626637478533,2021-07-18T19:45:44.904Z,0.71,99486.27827380953
1626637478610,2021-07-18T19:45:44.917Z,0.787,99486.27827380953
1626637478688,2021-07-18T19:45:44.921Z,0.865,99486.27827380953
1626637478766,2021-07-18T19:45:44.934Z,0.943,99486.27827380953
1626637478843,2021-07-18T19:45:44.947Z,1.02,99487.13764880953
1626637478921,2021-07-18T19:45:44.952Z,1.098,99487.13764880953
1626637478999,2021-07-18T19:45:44.965Z,1.176,99486.48139880953
1626637479076,2021-07-18T19:45:44.978Z,1.253,99486.48139880953
1626637479154,2021-07-18T19:45:44.982Z,1.331,99487.34077380953
1626637479231,2021-07-18T19:45:44.996Z,1.408,99487.34077380953
1626637479309,2021-07-18T19:45:45.009Z,1.486,99487.34077380953
1626637479387,2021-07-18T19:45:45.022Z,1.564,99487.34077380953
1626637479464,2021-07-18T19:45:45.026Z,1.641,99487.34077380953
1626637479542,2021-07-18T19:45:45.040Z,1.719,99487.34077380953
1626637479620,2021-07-18T19:45:45.052Z,1.797,99486.69233630953
1626637479697,2021-07-18T19:45:45.086Z,1.874,99486.69233630953
1626637479775,2021-07-18T19:45:45.099Z,1.952,99487.51264880953
1626637479853,2021-07-18T19:45:45.112Z,2.03,99487.51264880953
1626637479930,2021-07-18T19:45:45.117Z,2.107,99487.51264880953
1626637480008,2021-07-18T19:45:45.129Z,2.185,99487.51264880953
1626637480085,2021-07-18T19:45:45.143Z,2.262,99487.51264880953
1626637480163,2021-07-18T19:45:45.147Z,2.34,99486.85639880953
1626637480241,2021-07-18T19:45:45.161Z,2.418,99486.85639880953
1626637480318,2021-07-18T19:45:45.174Z,2.495,99486.85639880953
1626637480396,2021-07-18T19:45:45.187Z,2.573,99486.85639880953
1626637480474,2021-07-18T19:45:45.192Z,2.651,99486.85639880953
1626637480551,2021-07-18T19:45:45.205Z,2.728,99486.85639880953
1626637480629,2021-07-18T19:45:45.217Z,2.806,99486.21577380953
1626637480707,2021-07-18T19:45:45.222Z,2.884,99486.85639880953
1626637480784,2021-07-18T19:45:45.235Z,2.961,99486.21577380953
1626637480862,2021-07-18T19:45:45.249Z,3.039,99486.21577380953
