epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616623329360,2021-03-24T22:04:30.941Z,0.383,99466.31412760417
1616623329437,2021-03-24T22:04:30.954Z,0.46,99467.25162760417
1616623329515,2021-03-24T22:04:30.967Z,0.538,99466.70475260417
1616623329593,2021-03-24T22:04:30.972Z,0.616,99466.28287760417
1616623329670,2021-03-24T22:04:31.000Z,0.693,99466.40787760417
1616623329748,2021-03-24T22:04:31.013Z,0.771,99466.67350260417
1616623329825,2021-03-24T22:04:31.017Z,0.848,99466.13444010417
1616623329903,2021-03-24T22:04:31.030Z,0.926,99466.37662760417
1616623329981,2021-03-24T22:04:31.052Z,1.004,99466.53287760417
1616623330058,2021-03-24T22:04:31.072Z,1.081,99465.98600260417
1616623330136,2021-03-24T22:04:31.076Z,1.159,99466.10319010417
1616623330215,2021-03-24T22:04:31.088Z,1.238,99466.34537760417
1616623330291,2021-03-24T22:04:31.102Z,1.314,99466.50162760417
1616623330369,2021-03-24T22:04:31.181Z,1.392,99466.61881510417
1616623330447,2021-03-24T22:04:31.194Z,1.47,99466.73600260417
1616623330524,2021-03-24T22:04:31.207Z,1.547,99466.07975260417
1616623330602,2021-03-24T22:04:31.212Z,1.625,99466.37662760417
1616623330679,2021-03-24T22:04:31.226Z,1.702,99466.50162760417
1616623330757,2021-03-24T22:04:31.267Z,1.78,99465.82975260417
1616623330835,2021-03-24T22:04:31.272Z,1.858,99465.95475260417
1616623330912,2021-03-24T22:04:31.285Z,1.935,99466.73600260417
1616623330991,2021-03-24T22:04:31.298Z,2.014,99466.86100260417
1616623331068,2021-03-24T22:04:31.302Z,2.091,99466.86100260417
1616623331145,2021-03-24T22:04:31.315Z,2.168,99467.01725260417
1616623331223,2021-03-24T22:04:31.328Z,2.246,99467.01725260417
1616623331301,2021-03-24T22:04:31.342Z,2.324,99467.12662760417
1616623331378,2021-03-24T22:04:31.346Z,2.401,99467.12662760417
1616623331457,2021-03-24T22:04:31.360Z,2.48,99467.92350260417
1616623331535,2021-03-24T22:04:31.373Z,2.558,99467.25162760417
1616623331613,2021-03-24T22:04:31.377Z,2.636,99467.25162760417
1616623331690,2021-03-24T22:04:31.390Z,2.713,99468.04069010417
1616623331768,2021-03-24T22:04:31.405Z,2.791,99467.37662760417
1616623331845,2021-03-24T22:04:31.418Z,2.868,99467.49381510417
1616623331923,2021-03-24T22:04:31.422Z,2.946,99467.49381510417
1616623332001,2021-03-24T22:04:31.434Z,3.024,99467.49381510417
1616623332078,2021-03-24T22:04:31.462Z,3.101,99467.49381510417
1616623332156,2021-03-24T22:04:31.466Z,3.179,99468.31412760417
1616623332234,2021-03-24T22:04:31.480Z,3.257,99467.64225260417
1616623332311,2021-03-24T22:04:31.493Z,3.334,99467.64225260417
