epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821420327,2021-03-04T01:32:31.236Z,0.448,99612.47214673914
1614821420405,2021-03-04T01:32:31.312Z,0.526,99613.91745923914
1614821420482,2021-03-04T01:32:31.370Z,0.603,99615.24558423914
1614821420560,2021-03-04T01:32:31.415Z,0.681,99615.77683423914
1614821420638,2021-03-04T01:32:31.490Z,0.759,99617.10495923914
1614821420717,2021-03-04T01:32:31.507Z,0.838,99618.43308423914
1614821420793,2021-03-04T01:32:31.550Z,0.914,99620.17527173914
1614821420870,2021-03-04T01:32:31.625Z,0.991,99620.58933423914
1614821420948,2021-03-04T01:32:31.642Z,1.069,99621.76902173914
1614821421026,2021-03-04T01:32:31.686Z,1.147,99622.18308423914
1614821421103,2021-03-04T01:32:31.730Z,1.224,99622.57370923914
1614821421181,2021-03-04T01:32:31.775Z,1.302,99622.96433423914
1614821421259,2021-03-04T01:32:31.850Z,1.38,99623.34714673914
1614821421336,2021-03-04T01:32:31.896Z,1.457,99623.88620923914
1614821421414,2021-03-04T01:32:31.927Z,1.535,99624.94089673914
1614821421492,2021-03-04T01:32:32.017Z,1.613,99624.54245923914
1614821421569,2021-03-04T01:32:32.047Z,1.69,99625.47995923914
1614821421647,2021-03-04T01:32:32.090Z,1.768,99625.74558423914
1614821421724,2021-03-04T01:32:32.195Z,1.845,99625.19870923914
1614821421802,2021-03-04T01:32:32.227Z,1.923,99626.40183423914
1614821421880,2021-03-04T01:32:32.271Z,2.001,99625.85495923914
1614821421957,2021-03-04T01:32:32.315Z,2.078,99626.78464673914
1614821422036,2021-03-04T01:32:32.346Z,2.157,99626.93308423914
1614821422114,2021-03-04T01:32:32.422Z,2.235,99627.05808423914
1614821422192,2021-03-04T01:32:32.480Z,2.313,99627.17527173914
1614821422269,2021-03-04T01:32:32.525Z,2.39,99628.26120923914
1614821422347,2021-03-04T01:32:32.586Z,2.468,99628.37839673914
1614821422425,2021-03-04T01:32:32.616Z,2.546,99627.71433423914
1614821422502,2021-03-04T01:32:32.647Z,2.623,99627.85495923914
1614821422580,2021-03-04T01:32:32.749Z,2.701,99627.97995923914
1614821422658,2021-03-04T01:32:32.781Z,2.779,99628.09714673914
1614821422735,2021-03-04T01:32:32.826Z,2.856,99629.02683423914
1614821422813,2021-03-04T01:32:32.870Z,2.934,99628.37058423914
1614821422890,2021-03-04T01:32:32.900Z,3.011,99629.18308423914
1614821422968,2021-03-04T01:32:32.975Z,3.089,99629.18308423914
1614821423046,2021-03-04T01:32:33.034Z,3.167,99629.30027173914
1614821423123,2021-03-04T01:32:33.051Z,3.244,99629.30027173914
1614821423201,2021-03-04T01:32:33.126Z,3.322,99629.44870923914
1614821423279,2021-03-04T01:32:33.170Z,3.4,99628.77683423914
1614821423356,2021-03-04T01:32:33.231Z,3.477,99629.57370923914
1614821423434,2021-03-04T01:32:33.276Z,3.555,99628.90183423914
