epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821420184,2021-03-04T01:32:31.026Z,0.319,99623.26970108696
1614821420262,2021-03-04T01:32:31.056Z,0.397,99623.09001358696
1614821420340,2021-03-04T01:32:31.072Z,0.475,99623.01188858696
1614821420417,2021-03-04T01:32:31.101Z,0.552,99622.91813858696
1614821420495,2021-03-04T01:32:31.118Z,0.63,99624.30876358696
1614821420573,2021-03-04T01:32:31.162Z,0.708,99623.55876358696
1614821420650,2021-03-04T01:32:31.191Z,0.785,99623.47282608696
1614821420728,2021-03-04T01:32:31.223Z,0.863,99624.16813858696
1614821420805,2021-03-04T01:32:31.252Z,0.94,99623.38688858696
1614821420883,2021-03-04T01:32:31.311Z,1.018,99624.08220108696
1614821420961,2021-03-04T01:32:31.328Z,1.096,99623.99626358696
1614821421040,2021-03-04T01:32:31.357Z,1.175,99623.99626358696
1614821421116,2021-03-04T01:32:31.401Z,1.251,99623.99626358696
1614821421194,2021-03-04T01:32:31.419Z,1.329,99623.91813858696
1614821421271,2021-03-04T01:32:31.446Z,1.406,99623.91813858696
1614821421349,2021-03-04T01:32:31.463Z,1.484,99624.60563858696
1614821421427,2021-03-04T01:32:31.491Z,1.562,99624.60563858696
1614821421506,2021-03-04T01:32:31.551Z,1.641,99624.60563858696
1614821421582,2021-03-04T01:32:31.567Z,1.717,99624.51970108696
1614821421659,2021-03-04T01:32:31.596Z,1.794,99624.51970108696
1614821421737,2021-03-04T01:32:31.612Z,1.872,99625.21501358696
1614821421815,2021-03-04T01:32:31.656Z,1.95,99625.21501358696
1614821421894,2021-03-04T01:32:31.688Z,2.029,99625.21501358696
1614821421971,2021-03-04T01:32:31.718Z,2.106,99625.91032608696
1614821422049,2021-03-04T01:32:31.746Z,2.184,99625.16032608696
1614821422127,2021-03-04T01:32:31.777Z,2.262,99624.46501358696
1614821422204,2021-03-04T01:32:31.836Z,2.339,99625.16032608696
1614821422282,2021-03-04T01:32:31.852Z,2.417,99624.46501358696
1614821422360,2021-03-04T01:32:31.881Z,2.495,99625.16032608696
1614821422437,2021-03-04T01:32:31.898Z,2.572,99625.16032608696
1614821422515,2021-03-04T01:32:31.941Z,2.65,99625.16032608696
1614821422593,2021-03-04T01:32:31.971Z,2.728,99625.16032608696
1614821422670,2021-03-04T01:32:31.986Z,2.805,99624.37126358696
1614821422748,2021-03-04T01:32:32.031Z,2.883,99624.37126358696
1614821422825,2021-03-04T01:32:32.047Z,2.96,99624.37126358696
1614821422903,2021-03-04T01:32:32.106Z,3.038,99624.37126358696
1614821422981,2021-03-04T01:32:32.122Z,3.116,99625.16032608696
1614821423058,2021-03-04T01:32:32.151Z,3.193,99625.16032608696
1614821423136,2021-03-04T01:32:32.168Z,3.271,99625.16032608696
1614821423214,2021-03-04T01:32:32.227Z,3.349,99625.16032608696
1614821423291,2021-03-04T01:32:32.256Z,3.426,99625.16032608696
1614821423369,2021-03-04T01:32:32.273Z,3.504,99625.16032608696
1614821423447,2021-03-04T01:32:32.302Z,3.582,99625.16032608696
1614821423524,2021-03-04T01:32:32.333Z,3.659,99625.16032608696
1614821423602,2021-03-04T01:32:32.407Z,3.737,99625.16032608696
1614821423679,2021-03-04T01:32:32.436Z,3.814,99625.16032608696
1614821423757,2021-03-04T01:32:32.452Z,3.892,99625.16032608696
1614821423835,2021-03-04T01:32:32.496Z,3.97,99625.16032608696
1614821423912,2021-03-04T01:32:32.512Z,4.047,99625.16032608696
1614821423990,2021-03-04T01:32:32.541Z,4.125,99625.16032608696
1614821424068,2021-03-04T01:32:32.558Z,4.203,99625.16032608696
1614821424145,2021-03-04T01:32:32.586Z,4.28,99625.16032608696
1614821424223,2021-03-04T01:32:32.631Z,4.358,99625.16032608696
1614821424301,2021-03-04T01:32:32.647Z,4.436,99625.16032608696
1614821424378,2021-03-04T01:32:32.676Z,4.513,99625.16032608696
1614821424456,2021-03-04T01:32:32.694Z,4.591,99625.16032608696
1614821424533,2021-03-04T01:32:32.722Z,4.668,99625.16032608696
1614821424611,2021-03-04T01:32:32.751Z,4.746,99624.46501358696
1614821424689,2021-03-04T01:32:32.768Z,4.824,99625.16032608696
1614821424766,2021-03-04T01:32:32.811Z,4.901,99625.16032608696
1614821424844,2021-03-04T01:32:32.828Z,4.979,99625.16032608696
1614821424922,2021-03-04T01:32:32.843Z,5.057,99625.16032608696
1614821424999,2021-03-04T01:32:32.887Z,5.134,99624.46501358696
1614821425077,2021-03-04T01:32:32.946Z,5.212,99624.46501358696
1614821425155,2021-03-04T01:32:32.963Z,5.29,99624.46501358696
1614821425232,2021-03-04T01:32:32.991Z,5.367,99625.16032608696
1614821425310,2021-03-04T01:32:33.021Z,5.445,99625.16032608696
1614821425387,2021-03-04T01:32:33.052Z,5.522,99625.91032608696
1614821425467,2021-03-04T01:32:33.081Z,5.602,99625.21501358696
1614821425543,2021-03-04T01:32:33.097Z,5.678,99625.21501358696
1614821425620,2021-03-04T01:32:33.126Z,5.755,99625.21501358696
1614821425698,2021-03-04T01:32:33.143Z,5.833,99625.91032608696
1614821425776,2021-03-04T01:32:33.186Z,5.911,99625.91032608696
1614821425853,2021-03-04T01:32:33.218Z,5.988,99625.91032608696
1614821425931,2021-03-04T01:32:33.262Z,6.066,99625.91032608696
1614821426009,2021-03-04T01:32:33.291Z,6.144,99625.91032608696
1614821426086,2021-03-04T01:32:33.321Z,6.221,99625.21501358696
1614821426164,2021-03-04T01:32:33.336Z,6.299,99625.21501358696
1614821426241,2021-03-04T01:32:33.367Z,6.376,99625.21501358696
1614821426319,2021-03-04T01:32:33.396Z,6.454,99625.21501358696
1614821426397,2021-03-04T01:32:33.443Z,6.532,99625.21501358696
1614821426474,2021-03-04T01:32:33.517Z,6.609,99625.21501358696
1614821426552,2021-03-04T01:32:33.546Z,6.687,99625.21501358696
1614821426631,2021-03-04T01:32:33.563Z,6.766,99625.21501358696
1614821426707,2021-03-04T01:32:33.606Z,6.842,99625.21501358696
1614821426785,2021-03-04T01:32:33.623Z,6.92,99625.21501358696
1614821426863,2021-03-04T01:32:33.651Z,6.998,99625.21501358696
1614821426942,2021-03-04T01:32:33.681Z,7.077,99625.21501358696
1614821427018,2021-03-04T01:32:33.697Z,7.153,99625.21501358696
1614821427095,2021-03-04T01:32:33.741Z,7.23,99625.91032608696
1614821427173,2021-03-04T01:32:33.773Z,7.308,99625.21501358696
1614821427251,2021-03-04T01:32:33.802Z,7.386,99625.21501358696
1614821427328,2021-03-04T01:32:33.831Z,7.463,99625.99626358696
1614821427406,2021-03-04T01:32:33.848Z,7.541,99625.99626358696
1614821427484,2021-03-04T01:32:33.877Z,7.619,99625.99626358696
1614821427561,2021-03-04T01:32:33.892Z,7.696,99625.99626358696
1614821427640,2021-03-04T01:32:33.921Z,7.775,99625.99626358696
1614821427718,2021-03-04T01:32:33.938Z,7.853,99625.99626358696
1614821427796,2021-03-04T01:32:33.966Z,7.931,99625.99626358696
1614821427873,2021-03-04T01:32:33.998Z,8.008,99625.99626358696
1614821427951,2021-03-04T01:32:34.056Z,8.086,99625.99626358696
1614821428029,2021-03-04T01:32:34.073Z,8.164,99625.99626358696
1614821428106,2021-03-04T01:32:34.101Z,8.241,99625.99626358696
1614821428184,2021-03-04T01:32:34.131Z,8.319,99625.99626358696
1614821428262,2021-03-04T01:32:34.162Z,8.397,99625.99626358696
1614821428339,2021-03-04T01:32:34.191Z,8.474,99625.99626358696
1614821428417,2021-03-04T01:32:34.208Z,8.552,99625.99626358696
1614821428494,2021-03-04T01:32:34.237Z,8.629,99625.99626358696
1614821428572,2021-03-04T01:32:34.266Z,8.707,99625.99626358696
1614821428650,2021-03-04T01:32:34.298Z,8.785,99625.99626358696
1614821428727,2021-03-04T01:32:34.341Z,8.862,99625.99626358696
1614821428805,2021-03-04T01:32:34.358Z,8.94,99625.99626358696
1614821428883,2021-03-04T01:32:34.386Z,9.018,99626.77751358696
1614821428960,2021-03-04T01:32:34.403Z,9.095,99626.77751358696
1614821429038,2021-03-04T01:32:34.431Z,9.173,99626.77751358696
1614821429116,2021-03-04T01:32:34.448Z,9.251,99626.77751358696
1614821429193,2021-03-04T01:32:34.476Z,9.328,99626.77751358696
1614821429271,2021-03-04T01:32:34.506Z,9.406,99626.77751358696
1614821429348,2021-03-04T01:32:34.522Z,9.483,99626.77751358696
1614821429426,2021-03-04T01:32:34.581Z,9.561,99626.77751358696
1614821429504,2021-03-04T01:32:34.628Z,9.639,99626.77751358696
1614821429581,2021-03-04T01:32:34.687Z,9.716,99626.08220108696
1614821429659,2021-03-04T01:32:34.716Z,9.794,99626.08220108696
1614821429737,2021-03-04T01:32:34.747Z,9.872,99626.08220108696
1614821429814,2021-03-04T01:32:34.776Z,9.949,99626.08220108696
1614821429892,2021-03-04T01:32:34.793Z,10.027,99626.08220108696
1614821429970,2021-03-04T01:32:34.822Z,10.105,99626.08220108696
1614821430047,2021-03-04T01:32:34.881Z,10.182,99626.08220108696
1614821430125,2021-03-04T01:32:34.898Z,10.26,99626.08220108696
1614821430202,2021-03-04T01:32:34.941Z,10.337,99626.08220108696
1614821430280,2021-03-04T01:32:34.959Z,10.415,99626.08220108696
1614821430358,2021-03-04T01:32:34.987Z,10.493,99626.08220108696
1614821430435,2021-03-04T01:32:35.016Z,10.57,99626.08220108696
1614821430513,2021-03-04T01:32:35.031Z,10.648,99626.08220108696
1614821430591,2021-03-04T01:32:35.048Z,10.726,99626.08220108696
1614821430668,2021-03-04T01:32:35.076Z,10.803,99626.08220108696
1614821430746,2021-03-04T01:32:35.136Z,10.881,99626.08220108696
1614821430824,2021-03-04T01:32:35.167Z,10.959,99626.85563858696
1614821430901,2021-03-04T01:32:35.196Z,11.036,99626.85563858696
1614821430979,2021-03-04T01:32:35.213Z,11.114,99626.85563858696
1614821431056,2021-03-04T01:32:35.241Z,11.191,99626.85563858696
1614821431134,2021-03-04T01:32:35.273Z,11.269,99626.85563858696
1614821431212,2021-03-04T01:32:35.302Z,11.347,99626.85563858696
1614821431289,2021-03-04T01:32:35.331Z,11.424,99627.55876358696
1614821431367,2021-03-04T01:32:35.348Z,11.502,99627.55876358696
1614821431445,2021-03-04T01:32:35.376Z,11.58,99627.55876358696
1614821431522,2021-03-04T01:32:35.421Z,11.657,99627.55876358696
1614821431600,2021-03-04T01:32:35.437Z,11.735,99626.85563858696
1614821431678,2021-03-04T01:32:35.466Z,11.813,99626.85563858696
1614821431755,2021-03-04T01:32:35.482Z,11.89,99626.85563858696
1614821431833,2021-03-04T01:32:35.526Z,11.968,99626.85563858696
1614821431910,2021-03-04T01:32:35.542Z,12.045,99626.85563858696
1614821431988,2021-03-04T01:32:35.571Z,12.123,99626.85563858696
1614821432066,2021-03-04T01:32:35.588Z,12.201,99626.85563858696
1614821432143,2021-03-04T01:32:35.616Z,12.278,99626.85563858696
1614821432221,2021-03-04T01:32:35.633Z,12.356,99626.16813858696
1614821432299,2021-03-04T01:32:35.693Z,12.434,99626.16813858696
1614821432376,2021-03-04T01:32:35.751Z,12.511,99626.16813858696
1614821432454,2021-03-04T01:32:35.796Z,12.589,99626.16813858696
1614821432532,2021-03-04T01:32:35.811Z,12.667,99625.47282608696
1614821432609,2021-03-04T01:32:35.841Z,12.744,99626.16813858696
1614821432687,2021-03-04T01:32:35.886Z,12.822,99626.16813858696
1614821432764,2021-03-04T01:32:35.903Z,12.899,99625.47282608696
1614821432842,2021-03-04T01:32:35.932Z,12.977,99625.47282608696
1614821432920,2021-03-04T01:32:35.991Z,13.055,99625.47282608696
1614821432997,2021-03-04T01:32:36.007Z,13.132,99625.47282608696
1614821433075,2021-03-04T01:32:36.036Z,13.21,99625.47282608696
1614821433153,2021-03-04T01:32:36.053Z,13.288,99626.16813858696
1614821433230,2021-03-04T01:32:36.081Z,13.365,99626.94938858696
1614821433308,2021-03-04T01:32:36.111Z,13.443,99626.94938858696
1614821433386,2021-03-04T01:32:36.127Z,13.521,99626.94938858696
1614821433463,2021-03-04T01:32:36.156Z,13.598,99626.25407608696
1614821433541,2021-03-04T01:32:36.173Z,13.676,99626.94938858696
1614821433618,2021-03-04T01:32:36.217Z,13.753,99626.94938858696
1614821433698,2021-03-04T01:32:36.276Z,13.833,99626.25407608696
1614821433775,2021-03-04T01:32:36.291Z,13.91,99626.25407608696
1614821433853,2021-03-04T01:32:36.308Z,13.988,99626.25407608696
1614821433930,2021-03-04T01:32:36.337Z,14.065,99626.25407608696
1614821434008,2021-03-04T01:32:36.366Z,14.143,99626.25407608696
1614821434086,2021-03-04T01:32:36.383Z,14.221,99626.25407608696
1614821434163,2021-03-04T01:32:36.411Z,14.298,99626.25407608696
1614821434241,2021-03-04T01:32:36.441Z,14.376,99626.25407608696
1614821434319,2021-03-04T01:32:36.456Z,14.454,99625.55876358696
1614821434396,2021-03-04T01:32:36.486Z,14.531,99625.55876358696
1614821434474,2021-03-04T01:32:36.516Z,14.609,99625.55876358696
1614821434552,2021-03-04T01:32:36.561Z,14.687,99625.55876358696
