epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614821420125,2021-03-04T01:32:30.994Z,0.247,99612.01732336957
1614821420202,2021-03-04T01:32:31.011Z,0.324,99612.66576086957
1614821420280,2021-03-04T01:32:31.040Z,0.402,99613.31419836957
1614821420358,2021-03-04T01:32:31.056Z,0.48,99614.61888586957
1614821420435,2021-03-04T01:32:31.087Z,0.557,99615.25951086957
1614821420513,2021-03-04T01:32:31.115Z,0.635,99616.11888586957
1614821420591,2021-03-04T01:32:31.131Z,0.713,99616.76732336957
1614821420668,2021-03-04T01:32:31.159Z,0.79,99616.76732336957
1614821420747,2021-03-04T01:32:31.176Z,0.869,99617.42357336957
1614821420825,2021-03-04T01:32:31.204Z,0.947,99617.42357336957
1614821420903,2021-03-04T01:32:31.221Z,1.025,99618.27513586957
1614821420980,2021-03-04T01:32:31.250Z,1.102,99618.93138586957
1614821421058,2021-03-04T01:32:31.279Z,1.18,99618.93138586957
1614821421135,2021-03-04T01:32:31.296Z,1.257,99619.57201086957
1614821421213,2021-03-04T01:32:31.324Z,1.335,99619.57201086957
1614821421291,2021-03-04T01:32:31.341Z,1.413,99621.08763586957
1614821421368,2021-03-04T01:32:31.370Z,1.49,99621.08763586957
1614821421446,2021-03-04T01:32:31.386Z,1.568,99621.08763586957
1614821421524,2021-03-04T01:32:31.415Z,1.646,99621.72826086957
1614821421601,2021-03-04T01:32:31.445Z,1.723,99621.72826086957
1614821421679,2021-03-04T01:32:31.461Z,1.801,99621.72826086957
1614821421757,2021-03-04T01:32:31.490Z,1.879,99621.72826086957
1614821421834,2021-03-04T01:32:31.519Z,1.956,99621.72826086957
1614821421912,2021-03-04T01:32:31.535Z,2.034,99622.58763586957
1614821421989,2021-03-04T01:32:31.564Z,2.111,99622.58763586957
1614821422067,2021-03-04T01:32:31.581Z,2.189,99622.58763586957
1614821422145,2021-03-04T01:32:31.610Z,2.267,99623.24388586957
1614821422222,2021-03-04T01:32:31.626Z,2.344,99623.24388586957
1614821422300,2021-03-04T01:32:31.656Z,2.422,99623.24388586957
1614821422378,2021-03-04T01:32:31.671Z,2.5,99623.88451086957
1614821422455,2021-03-04T01:32:31.700Z,2.577,99623.88451086957
1614821422533,2021-03-04T01:32:31.760Z,2.655,99623.88451086957
1614821422611,2021-03-04T01:32:31.776Z,2.733,99623.88451086957
1614821422688,2021-03-04T01:32:31.805Z,2.81,99623.88451086957
1614821422766,2021-03-04T01:32:31.821Z,2.888,99623.88451086957
1614821422843,2021-03-04T01:32:31.850Z,2.965,99623.88451086957
1614821422921,2021-03-04T01:32:31.879Z,3.043,99623.88451086957
1614821422999,2021-03-04T01:32:31.896Z,3.121,99623.88451086957
1614821423076,2021-03-04T01:32:31.925Z,3.198,99623.88451086957
1614821423154,2021-03-04T01:32:31.941Z,3.276,99623.88451086957
1614821423232,2021-03-04T01:32:31.970Z,3.354,99624.54076086957
1614821423309,2021-03-04T01:32:31.999Z,3.431,99624.54076086957
1614821423387,2021-03-04T01:32:32.016Z,3.509,99624.54076086957
1614821423465,2021-03-04T01:32:32.045Z,3.587,99624.54076086957
1614821423542,2021-03-04T01:32:32.062Z,3.664,99624.54076086957
1614821423620,2021-03-04T01:32:32.091Z,3.742,99625.40013586957
1614821423698,2021-03-04T01:32:32.119Z,3.82,99625.40013586957
1614821423775,2021-03-04T01:32:32.136Z,3.897,99623.88451086957
1614821423853,2021-03-04T01:32:32.165Z,3.975,99624.54076086957
1614821423930,2021-03-04T01:32:32.181Z,4.052,99624.54076086957
1614821424008,2021-03-04T01:32:32.210Z,4.13,99624.54076086957
1614821424086,2021-03-04T01:32:32.239Z,4.208,99624.54076086957
1614821424163,2021-03-04T01:32:32.256Z,4.285,99624.54076086957
1614821424241,2021-03-04T01:32:32.285Z,4.363,99624.54076086957
1614821424319,2021-03-04T01:32:32.301Z,4.441,99624.54076086957
1614821424396,2021-03-04T01:32:32.329Z,4.518,99624.54076086957
1614821424474,2021-03-04T01:32:32.346Z,4.596,99624.54076086957
1614821424552,2021-03-04T01:32:32.375Z,4.674,99624.54076086957
1614821424629,2021-03-04T01:32:32.391Z,4.751,99624.54076086957
1614821424707,2021-03-04T01:32:32.421Z,4.829,99624.54076086957
1614821424784,2021-03-04T01:32:32.449Z,4.906,99624.54076086957
1614821424862,2021-03-04T01:32:32.466Z,4.984,99624.54076086957
1614821424940,2021-03-04T01:32:32.495Z,5.062,99624.54076086957
1614821425017,2021-03-04T01:32:32.524Z,5.139,99624.54076086957
1614821425095,2021-03-04T01:32:32.541Z,5.217,99624.54076086957
1614821425173,2021-03-04T01:32:32.570Z,5.295,99625.18138586957
1614821425250,2021-03-04T01:32:32.586Z,5.372,99625.18138586957
1614821425328,2021-03-04T01:32:32.615Z,5.45,99625.18138586957
1614821425406,2021-03-04T01:32:32.644Z,5.528,99625.18138586957
1614821425483,2021-03-04T01:32:32.661Z,5.605,99625.18138586957
1614821425561,2021-03-04T01:32:32.689Z,5.683,99625.18138586957
