epoch (ms),time (-07:00),elapsed (s),W-Axis,X-Axis (i),Y-Axis (j),Z-Axis (k)
1614821419868,2021-03-04T01:30:19.868Z,0,0.5782937124368357,0.5799051426822279,0.5099378600874114,0.263153541675196
1614821419883,2021-03-04T01:30:19.883Z,0.015,0.5782937124368357,0.5799051426822279,0.5099378600874114,0.263153541675196
1614821419913,2021-03-04T01:30:19.913Z,0.045,0.5785050550730044,0.5798188074464029,0.5097661717692034,0.26321189544962104
1614821419928,2021-03-04T01:30:19.928Z,0.06,0.5785050550730044,0.5798188074464029,0.5097661717692034,0.26321189544962104
1614821419943,2021-03-04T01:30:19.943Z,0.075,0.5785050550730044,0.5798188074464029,0.5097661717692034,0.26321189544962104
1614821419958,2021-03-04T01:30:19.958Z,0.09,0.5785050550730044,0.5798188074464029,0.5097661717692034,0.26321189544962104
1614821419988,2021-03-04T01:30:19.988Z,0.12,0.5860957574049097,0.5756735878524651,0.501471482307456,0.2713264377708117
1614821420003,2021-03-04T01:30:20.003Z,0.135,0.6010608994047303,0.5669315601805304,0.4843765609138204,0.2875652074145034
1614821420018,2021-03-04T01:30:20.018Z,0.15,0.6156848516657777,0.557582812873976,0.46667300754521884,0.30372664395066484
1614821420048,2021-03-04T01:30:20.048Z,0.18,0.629883909914011,0.547661277061153,0.448414783067668,0.31974609921867886
1614821420063,2021-03-04T01:30:20.063Z,0.195,0.6435836079295849,0.5372026218550471,0.4296751913752643,0.3355483759356193
1614821420078,2021-03-04T01:30:20.078Z,0.21,0.6567173697818933,0.5262511688306479,0.4105326736912945,0.3510625690144223
1614821420108,2021-03-04T01:30:20.108Z,0.24,0.6692240094507256,0.5148625104414443,0.39106570702713733,0.3662286625920945
1614821420123,2021-03-04T01:30:20.124Z,0.255,0.6810491585173388,0.5031027327164681,0.3713557372066235,0.38099160156068007
1614821420138,2021-03-04T01:30:20.138Z,0.27,0.6921564057858819,0.4910304263586741,0.3515140149395667,0.3952803152455914
1614821420174,2021-03-04T01:30:20.174Z,0.306,0.7025380588680114,0.47869459173878925,0.3316006991672058,0.4090632469359971
1614821420183,2021-03-04T01:30:20.183Z,0.315,0.7121671176318779,0.4661712262698247,0.31172244287291034,0.42229314814632796
1614821420198,2021-03-04T01:30:20.198Z,0.33,0.7210247789203715,0.4535394171737193,0.29202997665880304,0.43490660834851763
1614821420228,2021-03-04T01:30:20.228Z,0.36,0.7290284164698556,0.44097014570861803,0.27266247453452885,0.4468982809923109
1614821420243,2021-03-04T01:30:20.243Z,0.375,0.7363494123311769,0.4283273675463667,0.2535734696097959,0.4582856147430118
1614821420258,2021-03-04T01:30:20.258Z,0.39,0.7430607384111648,0.41565900859259475,0.23481426029335606,0.4689889026091766
1614821420288,2021-03-04T01:30:20.288Z,0.42,0.7491479288846624,0.40302681537217194,0.21638037537862012,0.47908903127685315
1614821420303,2021-03-04T01:30:20.303Z,0.435,0.7545584566473005,0.39059755615091896,0.19841645091155233,0.4885754769108219
1614821420318,2021-03-04T01:30:20.318Z,0.45,0.7592862282916898,0.3784917270703334,0.1810502506622087,0.49744270303327165
1614821420348,2021-03-04T01:30:20.348Z,0.48,0.7634212592286272,0.36669067923647936,0.1642342213137961,0.5057203251485127
1614821420363,2021-03-04T01:30:20.363Z,0.495,0.766962423041373,0.3553055693995951,0.14808545490359887,0.5134172689364174
1614821420378,2021-03-04T01:30:20.378Z,0.51,0.7700048730997765,0.34429375499807147,0.13261034363354796,0.5205466380962586
1614821420408,2021-03-04T01:30:20.408Z,0.54,0.772645116142398,0.3335705982921759,0.11776762965539353,0.5271441604169113
1614821420423,2021-03-04T01:30:20.423Z,0.555,0.7748975002528857,0.3232025643478904,0.10351817536727878,0.5332522422544566
1614821420438,2021-03-04T01:30:20.438Z,0.57,0.7767950000799714,0.313185694091035,0.08986649755680329,0.5389139648258774
1614821420468,2021-03-04T01:30:20.468Z,0.6,0.7783881058285308,0.30347798993959635,0.07680031263000163,0.5441642934875717
1614821420483,2021-03-04T01:30:20.483Z,0.615,0.7796722768555704,0.29420560920646505,0.06431241331032038,0.5490155860342275
1614821420498,2021-03-04T01:30:20.498Z,0.63,0.7806905616001928,0.2853775925903313,0.05248306259287401,0.5534685219744613
1614821420513,2021-03-04T01:30:20.513Z,0.645,0.7814928042914517,0.276925941121538,0.04136364138651546,0.5575572339642637
1614821420543,2021-03-04T01:30:20.543Z,0.675,0.7821252671688859,0.2688172238973763,0.03084297896940873,0.5613074712137723
1614821420558,2021-03-04T01:30:20.558Z,0.69,0.7825914515853118,0.26107517353568976,0.02088170273582721,0.5647604166013731
1614821420573,2021-03-04T01:30:20.573Z,0.705,0.7829051372987633,0.25368320220060153,0.011387791953878032,0.5679565979076822
1614821420603,2021-03-04T01:30:20.603Z,0.735,0.7830731323772292,0.24670449994876661,0.002364178787741153,0.5709008405253957
1614821420618,2021-03-04T01:30:20.618Z,0.75,0.7831319239749236,0.24006286884721506,-0.0061835663651629074,0.5736165724237635
1614821420633,2021-03-04T01:30:20.633Z,0.765,0.7830965756284007,0.23374757495965842,-0.014282469643968468,0.5761231079382432
1614821420663,2021-03-04T01:30:20.663Z,0.795,0.7829809249230131,0.2277113120227593,-0.021762835804572632,0.5784589947103596
1614821420678,2021-03-04T01:30:20.678Z,0.81,0.7828091860193827,0.22198301860010589,-0.02875992706598227,0.5806084604378549
1614821420693,2021-03-04T01:30:20.693Z,0.825,0.7825973063677066,0.21653918791396018,-0.03539517605281361,0.582579966764875
1614821420723,2021-03-04T01:30:20.723Z,0.855,0.7824068371744284,0.21142558193060332,-0.04167289459469493,0.5842962727111245
1614821420738,2021-03-04T01:30:20.738Z,0.87,0.7821751446945467,0.20658565141203405,-0.047674076480179725,0.5858767738052878
1614821420753,2021-03-04T01:30:20.753Z,0.885,0.781856625939462,0.20198845034853735,-0.05333880404770774,0.5874145507076899
1614821420783,2021-03-04T01:30:20.783Z,0.915,0.7815168591630366,0.1976518552342217,-0.0586684570295904,0.588832026231743
1614821420798,2021-03-04T01:30:20.798Z,0.93,0.7811547299278587,0.19358851324949802,-0.06370415485492731,0.5901377433306585
1614821420813,2021-03-04T01:30:20.813Z,0.945,0.7807787216089065,0.18974327929117213,-0.06847261876187719,0.5913489463307471
1614821420843,2021-03-04T01:30:20.843Z,0.975,0.7804040447411952,0.1860988607328655,-0.07292924709680165,0.5924677762574144
1614821420858,2021-03-04T01:30:20.858Z,0.99,0.7799998707932971,0.18276993198387545,-0.07701592166543089,0.5935182401030935
1614821420873,2021-03-04T01:30:20.873Z,1.005,0.7795969136865347,0.1796440423111605,-0.080839371726545,0.5944927806217609
1614821420903,2021-03-04T01:30:20.903Z,1.035,0.7791996637059452,0.1766959522101052,-0.08443066992802854,0.5953972510254064
1614821420918,2021-03-04T01:30:20.918Z,1.05,0.7788081013531253,0.17392535687013247,-0.08780839853209069,0.5962361920007596
1614821420933,2021-03-04T01:30:20.933Z,1.065,0.7784246228376281,0.17133047142220148,-0.09095052500610944,0.5970167318622281
1614821420963,2021-03-04T01:30:20.963Z,1.095,0.7780566769568291,0.16889925730763644,-0.09381967547645774,0.5977446920026288
1614821420978,2021-03-04T01:30:20.978Z,1.11,0.7777084429740555,0.1665917346599566,-0.0964827519951683,0.5984211311754424
1614821420993,2021-03-04T01:30:20.993Z,1.125,0.7773727740179249,0.16439838409513235,-0.09893104494569838,0.59906376110439
1614821421023,2021-03-04T01:30:21.023Z,1.155,0.7771095965609132,0.16237484171494604,-0.10104332951615946,0.5996043122520635
1614821421038,2021-03-04T01:30:21.038Z,1.17,0.7768614315091005,0.16059258079874944,-0.1029717632868146,0.600077624305083
1614821421053,2021-03-04T01:30:21.053Z,1.185,0.7766018241085321,0.159066934004347,-0.10466946114396533,0.6005261203324874
1614821421083,2021-03-04T01:30:21.083Z,1.215,0.7764530674592921,0.15748616830830386,-0.10633923647048044,0.600841666008192
1614821421098,2021-03-04T01:30:21.098Z,1.23,0.776310901595532,0.15608232291591417,-0.10783064066148432,0.6011258150101676
1614821421113,2021-03-04T01:30:21.113Z,1.245,0.7761601045043915,0.15490647976671018,-0.10910097180828655,0.6013954212101263
1614821421143,2021-03-04T01:30:21.143Z,1.275,0.7760466388275343,0.15391141196494443,-0.11006940483707406,0.6016208255622937
1614821421164,2021-03-04T01:30:21.164Z,1.296,0.7759718357364941,0.1529997762295997,-0.11095434987019429,0.6017872637920402
1614821421173,2021-03-04T01:30:21.173Z,1.305,0.7759024216795125,0.1520770118483028,-0.11193864628791605,0.6019283628193541
1614821421188,2021-03-04T01:30:21.188Z,1.32,0.7757979826097839,0.15120140509554425,-0.11273562232096535,0.6021347895078204
1614821421218,2021-03-04T01:30:21.218Z,1.35,0.7756255689123009,0.15043914318035057,-0.11319493242071965,0.6024615741463518
1614821421233,2021-03-04T01:30:21.233Z,1.365,0.7754882426496595,0.14970794661034198,-0.11356031915197977,0.6027516654045496
1614821421248,2021-03-04T01:30:21.248Z,1.38,0.7754352614259014,0.1488611617197308,-0.1140423312386563,0.6029385180550739
1614821421278,2021-03-04T01:30:21.278Z,1.41,0.7754182981776017,0.1480635868867812,-0.11462855587419968,0.6030455465947563
1614821421293,2021-03-04T01:30:21.293Z,1.425,0.7754046302493519,0.14731139148683675,-0.11529303571778096,0.6031206589406937
1614821421308,2021-03-04T01:30:21.308Z,1.44,0.7753631201715361,0.146710510160638,-0.11583334119144525,0.6032169552944379
