epoch (ms),time (-07:00),elapsed (s),W-Axis,X-Axis (i),Y-Axis (j),Z-Axis (k)
1614819034847,2021-03-04T00:50:34.847Z,0,0.2841459294207971,0.07361262161272807,0.2504690639996833,-0.9225548876419307
1614819034862,2021-03-04T00:50:34.862Z,0.015,0.2841459294207971,0.07361262161272807,0.2504690639996833,-0.9225548876419307
1614819034892,2021-03-04T00:50:34.892Z,0.045,0.2839276975799109,0.07415171257816026,0.25113305484986137,-0.9223983818451078
1614819034907,2021-03-04T00:50:34.907Z,0.06,0.28384351760615284,0.07445688043522886,0.25178798007791015,-0.922221146773975
1614819034922,2021-03-04T00:50:34.922Z,0.075,0.2835743693238692,0.07448882162943654,0.25236373737401946,-0.9221439890675667
1614819034952,2021-03-04T00:50:34.952Z,0.105,0.2832977285714171,0.07426951699624339,0.25242800776873614,-0.9222291129244008
1614819034967,2021-03-04T00:50:34.967Z,0.12,0.28325457649917796,0.07365093073043939,0.25245195224312705,-0.9222854206282594
1614819034982,2021-03-04T00:50:34.982Z,0.135,0.28316287009933555,0.07342510374274246,0.2526100256973792,-0.9222883052791268
1614819034997,2021-03-04T00:50:34.997Z,0.15,0.28296015075189157,0.07336582417452203,0.2528566508784411,-0.9222876574237551
1614819035027,2021-03-04T00:50:35.027Z,0.18,0.27812229154726453,0.05725431522942254,0.25824180676325476,-0.9234073335055112
1614819035042,2021-03-04T00:50:35.042Z,0.195,0.27346564163770726,0.0420020474582849,0.2633075801177406,-0.9241869340699038
1614819035057,2021-03-04T00:50:35.057Z,0.21,0.2690597884946399,0.027742540912137518,0.26802876587366453,-0.9246608904367042
1614819035087,2021-03-04T00:50:35.087Z,0.24,0.2667187498741678,0.021223238815350053,0.2705142539842687,-0.9247879329830608
1614819035102,2021-03-04T00:50:35.102Z,0.255,0.26659838922831947,0.02123655190006541,0.27063091899050806,-0.9247881992167798
1614819035117,2021-03-04T00:50:35.117Z,0.27,0.2665498401354358,0.021221876383112306,0.27063231299942725,-0.9248021225360232
1614819035147,2021-03-04T00:50:35.147Z,0.3,0.26245361543115703,0.00738192878058957,0.275345963018283,-0.9247963059637117
1614819035162,2021-03-04T00:50:35.162Z,0.315,0.2584751228158994,-0.005202432877966145,0.2797283776267459,-0.924616450387816
1614819035177,2021-03-04T00:50:35.177Z,0.33,0.2546685259331074,-0.01684196755476453,0.2836203542721684,-0.9243483026816636
1614819035207,2021-03-04T00:50:35.207Z,0.36,0.2512541688703261,-0.027946707403699356,0.286924508108788,-0.9239938586468546
1614819035222,2021-03-04T00:50:35.222Z,0.375,0.24795712413755855,-0.03808740606789246,0.29003190124210354,-0.9235518991103541
1614819035237,2021-03-04T00:50:35.237Z,0.39,0.24487525077504838,-0.04772913704396887,0.2928921052825013,-0.9230234318250425
1614819035267,2021-03-04T00:50:35.267Z,0.42,0.24204435016908907,-0.05691907375315695,0.2954900398536974,-0.9224209385858316
1614819035282,2021-03-04T00:50:35.282Z,0.435,0.23935253265135656,-0.06587308287045478,0.2979311896124416,-0.9217418881241315
1614819035297,2021-03-04T00:50:35.297Z,0.45,0.23669550088118352,-0.07415122911017072,0.30050134444187615,-0.9209645905639813
