epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614819035128,2021-03-04T00:52:14.690Z,0.298,99586.04524739583
1614819035204,2021-03-04T00:52:14.703Z,0.374,99587.01399739583
1614819035282,2021-03-04T00:52:14.717Z,0.452,99587.32649739583
1614819035360,2021-03-04T00:52:14.730Z,0.53,99587.62337239583
1614819035439,2021-03-04T00:52:14.735Z,0.609,99587.23274739583
1614819035516,2021-03-04T00:52:14.747Z,0.686,99588.38899739583
1614819035594,2021-03-04T00:52:14.761Z,0.764,99588.87337239583
1614819035672,2021-03-04T00:52:14.765Z,0.842,99587.84993489583
1614819035749,2021-03-04T00:52:14.777Z,0.919,99588.15462239583
1614819035827,2021-03-04T00:52:14.790Z,0.997,99588.63899739583
1614819035905,2021-03-04T00:52:14.824Z,1.075,99589.30305989583
1614819035982,2021-03-04T00:52:14.838Z,1.152,99588.24837239583
1614819036060,2021-03-04T00:52:14.851Z,1.23,99589.57649739583
1614819036137,2021-03-04T00:52:14.856Z,1.307,99589.39680989583
1614819036215,2021-03-04T00:52:14.869Z,1.385,99589.21712239583
1614819036293,2021-03-04T00:52:14.883Z,1.463,99589.88118489583
1614819036370,2021-03-04T00:52:14.896Z,1.54,99588.85774739583
1614819036448,2021-03-04T00:52:14.901Z,1.618,99589.52962239583
1614819036526,2021-03-04T00:52:14.913Z,1.696,99589.34212239583
1614819036603,2021-03-04T00:52:14.926Z,1.773,99589.34212239583
1614819036681,2021-03-04T00:52:14.930Z,1.851,99590.01399739583
1614819036759,2021-03-04T00:52:14.943Z,1.929,99589.17024739583
1614819036836,2021-03-04T00:52:14.957Z,2.006,99589.83430989583
1614819036914,2021-03-04T00:52:14.970Z,2.084,99589.83430989583
1614819036991,2021-03-04T00:52:14.974Z,2.161,99589.65462239583
1614819037069,2021-03-04T00:52:14.988Z,2.239,99589.65462239583
1614819037147,2021-03-04T00:52:15.002Z,2.317,99590.31087239583
1614819037224,2021-03-04T00:52:15.006Z,2.394,99589.47493489583
1614819037302,2021-03-04T00:52:15.019Z,2.472,99589.47493489583
1614819037380,2021-03-04T00:52:15.032Z,2.55,99589.47493489583
1614819037457,2021-03-04T00:52:15.051Z,2.627,99589.47493489583
1614819037535,2021-03-04T00:52:15.052Z,2.705,99589.29524739583
1614819037613,2021-03-04T00:52:15.062Z,2.783,99589.95930989583
