epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616624176643,2021-03-24T22:19:11.902Z,0.396,99463.65787760417
1616624176720,2021-03-24T22:19:11.915Z,0.473,99464.51725260417
1616624176798,2021-03-24T22:19:11.928Z,0.551,99464.85319010417
1616624176876,2021-03-24T22:19:11.933Z,0.629,99465.25162760417
1616624176953,2021-03-24T22:19:11.946Z,0.706,99466.49381510417
1616624177031,2021-03-24T22:19:11.959Z,0.784,99465.62662760417
1616624177109,2021-03-24T22:19:11.973Z,0.862,99464.99381510417
1616624177186,2021-03-24T22:19:11.977Z,0.939,99464.21256510417
1616624177264,2021-03-24T22:19:11.991Z,1.017,99463.57975260417
1616624177342,2021-03-24T22:19:12.004Z,1.095,99464.40787760417
1616624177421,2021-03-24T22:19:12.008Z,1.174,99464.43912760417
1616624177498,2021-03-24T22:19:12.021Z,1.251,99465.28287760417
1616624177576,2021-03-24T22:19:12.034Z,1.329,99465.43912760417
1616624177654,2021-03-24T22:19:12.038Z,1.407,99465.58756510417
1616624177731,2021-03-24T22:19:12.053Z,1.484,99465.73600260417
1616624177809,2021-03-24T22:19:12.065Z,1.562,99466.70475260417
1616624177886,2021-03-24T22:19:12.078Z,1.639,99468.70475260417
1616624177964,2021-03-24T22:19:12.082Z,1.717,99469.00162760417
1616624178042,2021-03-24T22:19:12.095Z,1.795,99469.27506510417
1616624178119,2021-03-24T22:19:12.142Z,1.872,99470.36100260417
1616624178197,2021-03-24T22:19:12.155Z,1.95,99470.09537760417
1616624178275,2021-03-24T22:19:12.168Z,2.028,99471.18131510417
1616624178352,2021-03-24T22:19:12.173Z,2.105,99470.93912760417
1616624178430,2021-03-24T22:19:12.186Z,2.183,99471.32975260417
1616624178508,2021-03-24T22:19:12.199Z,2.261,99471.87662760417
1616624178585,2021-03-24T22:19:12.228Z,2.338,99472.29850260417
1616624178663,2021-03-24T22:19:12.234Z,2.416,99472.80631510417
1616624178740,2021-03-24T22:19:12.245Z,2.493,99472.56412760417
1616624178818,2021-03-24T22:19:12.258Z,2.571,99473.11100260417
1616624178896,2021-03-24T22:19:12.263Z,2.649,99473.65787760417
1616624178973,2021-03-24T22:19:12.276Z,2.726,99472.72037760417
1616624179051,2021-03-24T22:19:12.290Z,2.804,99473.25944010417
1616624179129,2021-03-24T22:19:12.303Z,2.882,99473.79850260417
1616624179206,2021-03-24T22:19:12.308Z,2.959,99474.16569010417
1616624179284,2021-03-24T22:19:12.319Z,3.037,99474.04850260417
1616624179362,2021-03-24T22:19:12.333Z,3.115,99473.92350260417
1616624179439,2021-03-24T22:19:12.337Z,3.192,99474.59537760417
1616624179517,2021-03-24T22:19:12.350Z,3.27,99474.47037760417
1616624179594,2021-03-24T22:19:12.363Z,3.347,99474.47037760417
1616624179672,2021-03-24T22:19:12.368Z,3.425,99474.31412760417
1616624179750,2021-03-24T22:19:12.381Z,3.503,99474.98600260417
1616624179827,2021-03-24T22:19:12.394Z,3.58,99474.86100260417
1616624179905,2021-03-24T22:19:12.398Z,3.658,99475.51725260417
1616624179983,2021-03-24T22:19:12.412Z,3.736,99474.73600260417
1616624180060,2021-03-24T22:19:12.426Z,3.813,99475.40006510417
1616624180139,2021-03-24T22:19:12.440Z,3.892,99475.28287760417
1616624180216,2021-03-24T22:19:12.453Z,3.969,99475.28287760417
1616624180293,2021-03-24T22:19:12.457Z,4.046,99475.15787760417
1616624180371,2021-03-24T22:19:12.471Z,4.124,99475.15787760417
1616624180448,2021-03-24T22:19:12.484Z,4.201,99475.82194010417
1616624180526,2021-03-24T22:19:12.488Z,4.279,99475.00944010417
1616624180605,2021-03-24T22:19:12.502Z,4.358,99475.67350260417
1616624180681,2021-03-24T22:19:12.514Z,4.434,99475.67350260417
1616624180759,2021-03-24T22:19:12.528Z,4.512,99474.89225260417
1616624180837,2021-03-24T22:19:12.532Z,4.59,99475.54850260417
1616624180914,2021-03-24T22:19:12.545Z,4.667,99475.54850260417
1616624180992,2021-03-24T22:19:12.558Z,4.745,99476.22037760417
1616624181070,2021-03-24T22:19:12.562Z,4.823,99476.22037760417
1616624181147,2021-03-24T22:19:12.575Z,4.9,99476.87662760417
1616624181225,2021-03-24T22:19:12.607Z,4.978,99476.87662760417
1616624181302,2021-03-24T22:19:12.621Z,5.055,99476.09537760417
1616624181380,2021-03-24T22:19:12.633Z,5.133,99476.09537760417
1616624181458,2021-03-24T22:19:12.638Z,5.211,99476.75944010417
1616624181535,2021-03-24T22:19:12.651Z,5.288,99476.75944010417
1616624181613,2021-03-24T22:19:12.665Z,5.366,99476.75944010417
1616624181691,2021-03-24T22:19:12.693Z,5.444,99476.75944010417
1616624181768,2021-03-24T22:19:12.697Z,5.521,99476.75944010417
1616624181846,2021-03-24T22:19:12.711Z,5.599,99476.75944010417
1616624181925,2021-03-24T22:19:12.724Z,5.678,99476.75944010417
1616624182001,2021-03-24T22:19:12.728Z,5.754,99476.75944010417
1616624182079,2021-03-24T22:19:12.756Z,5.832,99476.75944010417
1616624182156,2021-03-24T22:19:12.769Z,5.909,99476.75944010417
1616624182234,2021-03-24T22:19:12.783Z,5.987,99476.75944010417
1616624182313,2021-03-24T22:19:12.788Z,6.066,99476.75944010417
1616624182391,2021-03-24T22:19:12.801Z,6.144,99476.75944010417
1616624182468,2021-03-24T22:19:12.813Z,6.221,99476.75944010417
1616624182546,2021-03-24T22:19:12.818Z,6.299,99476.09537760417
1616624182624,2021-03-24T22:19:12.831Z,6.377,99476.09537760417
1616624182701,2021-03-24T22:19:12.845Z,6.454,99476.09537760417
1616624182779,2021-03-24T22:19:12.848Z,6.532,99476.09537760417
1616624182857,2021-03-24T22:19:12.862Z,6.61,99475.31412760417
1616624182934,2021-03-24T22:19:12.874Z,6.687,99475.31412760417
1616624183012,2021-03-24T22:19:12.888Z,6.765,99475.31412760417
1616624183090,2021-03-24T22:19:12.892Z,6.843,99475.31412760417
1616624183167,2021-03-24T22:19:12.906Z,6.92,99475.31412760417
1616624183245,2021-03-24T22:19:12.918Z,6.998,99475.31412760417
1616624183322,2021-03-24T22:19:12.923Z,7.075,99475.31412760417
1616624183400,2021-03-24T22:19:12.936Z,7.153,99476.09537760417
1616624183478,2021-03-24T22:19:12.950Z,7.231,99475.31412760417
1616624183555,2021-03-24T22:19:12.963Z,7.308,99475.31412760417
1616624183633,2021-03-24T22:19:12.968Z,7.386,99475.31412760417
1616624183711,2021-03-24T22:19:12.981Z,7.464,99475.31412760417
1616624183788,2021-03-24T22:19:12.995Z,7.541,99475.97819010417
1616624183866,2021-03-24T22:19:13.008Z,7.619,99475.97819010417
1616624183944,2021-03-24T22:19:13.012Z,7.697,99475.97819010417
1616624184021,2021-03-24T22:19:13.026Z,7.774,99475.97819010417
1616624184099,2021-03-24T22:19:13.039Z,7.852,99475.97819010417
1616624184177,2021-03-24T22:19:13.043Z,7.93,99476.75944010417
1616624184254,2021-03-24T22:19:13.071Z,8.007,99477.42350260417
1616624184332,2021-03-24T22:19:13.102Z,8.085,99478.08756510417
1616624184409,2021-03-24T22:19:13.116Z,8.162,99478.75162760417
1616624184487,2021-03-24T22:19:13.129Z,8.24,99478.75162760417
1616624184565,2021-03-24T22:19:13.132Z,8.318,99478.08756510417
1616624184642,2021-03-24T22:19:13.147Z,8.395,99477.42350260417
1616624184720,2021-03-24T22:19:13.159Z,8.473,99476.75944010417
1616624184798,2021-03-24T22:19:13.173Z,8.551,99476.09537760417
1616624184875,2021-03-24T22:19:13.177Z,8.628,99476.09537760417
1616624184953,2021-03-24T22:19:13.191Z,8.706,99476.09537760417
1616624185031,2021-03-24T22:19:13.204Z,8.784,99476.09537760417
1616624185108,2021-03-24T22:19:13.218Z,8.861,99476.09537760417
1616624185186,2021-03-24T22:19:13.222Z,8.939,99476.09537760417
1616624185263,2021-03-24T22:19:13.236Z,9.016,99476.09537760417
1616624185341,2021-03-24T22:19:13.248Z,9.094,99476.09537760417
1616624185419,2021-03-24T22:19:13.253Z,9.172,99476.75944010417
1616624185496,2021-03-24T22:19:13.266Z,9.249,99477.42350260417
1616624185574,2021-03-24T22:19:13.280Z,9.327,99478.08756510417
1616624185652,2021-03-24T22:19:13.293Z,9.405,99478.75162760417
1616624185729,2021-03-24T22:19:13.297Z,9.482,99480.75162760417
1616624185807,2021-03-24T22:19:13.310Z,9.56,99482.86100260417
1616624185885,2021-03-24T22:19:13.324Z,9.638,99482.07194010417
1616624185962,2021-03-24T22:19:13.338Z,9.715,99482.18912760417
1616624186040,2021-03-24T22:19:13.342Z,9.793,99482.18912760417
1616624186117,2021-03-24T22:19:13.355Z,9.87,99481.53287760417
1616624186195,2021-03-24T22:19:13.368Z,9.948,99480.86100260417
1616624186273,2021-03-24T22:19:13.372Z,10.026,99480.86100260417
1616624186350,2021-03-24T22:19:13.385Z,10.103,99480.20475260417
1616624186428,2021-03-24T22:19:13.398Z,10.181,99480.20475260417
1616624186506,2021-03-24T22:19:13.403Z,10.259,99480.20475260417
1616624186583,2021-03-24T22:19:13.416Z,10.336,99480.20475260417
1616624186661,2021-03-24T22:19:13.429Z,10.414,99479.53287760417
1616624186739,2021-03-24T22:19:13.434Z,10.492,99479.53287760417
1616624186816,2021-03-24T22:19:13.447Z,10.569,99479.53287760417
1616624186894,2021-03-24T22:19:13.460Z,10.647,99478.87662760417
1616624186971,2021-03-24T22:19:13.473Z,10.724,99478.87662760417
1616624187049,2021-03-24T22:19:13.478Z,10.802,99478.87662760417
1616624187127,2021-03-24T22:19:13.491Z,10.88,99478.87662760417
1616624187204,2021-03-24T22:19:13.504Z,10.957,99479.65787760417
1616624187282,2021-03-24T22:19:13.518Z,11.035,99479.65787760417
1616624187361,2021-03-24T22:19:13.522Z,11.114,99479.65787760417
1616624187437,2021-03-24T22:19:13.567Z,11.19,99479.65787760417
1616624187515,2021-03-24T22:19:13.580Z,11.268,99479.65787760417
1616624187594,2021-03-24T22:19:13.593Z,11.347,99479.65787760417
1616624187670,2021-03-24T22:19:13.598Z,11.423,99478.99381510417
1616624187748,2021-03-24T22:19:13.611Z,11.501,99478.99381510417
1616624187827,2021-03-24T22:19:13.625Z,11.58,99478.99381510417
1616624187903,2021-03-24T22:19:13.640Z,11.656,99478.99381510417
1616624187981,2021-03-24T22:19:13.653Z,11.734,99478.99381510417
1616624188058,2021-03-24T22:19:13.657Z,11.811,99478.32975260417
1616624188136,2021-03-24T22:19:13.685Z,11.889,99478.32975260417
1616624188214,2021-03-24T22:19:13.699Z,11.967,99478.32975260417
1616624188291,2021-03-24T22:19:13.702Z,12.044,99478.32975260417
1616624188369,2021-03-24T22:19:13.716Z,12.122,99478.32975260417
1616624188447,2021-03-24T22:19:13.729Z,12.2,99478.32975260417
1616624188524,2021-03-24T22:19:13.733Z,12.277,99478.32975260417
1616624188602,2021-03-24T22:19:13.747Z,12.355,99478.99381510417
1616624188679,2021-03-24T22:19:13.760Z,12.432,99478.99381510417
1616624188757,2021-03-24T22:19:13.773Z,12.51,99479.81412760417
1616624188835,2021-03-24T22:19:13.778Z,12.588,99479.14225260417
1616624188914,2021-03-24T22:19:13.791Z,12.667,99479.14225260417
1616624188991,2021-03-24T22:19:13.804Z,12.744,99478.99381510417
1616624189069,2021-03-24T22:19:13.818Z,12.822,99478.32975260417
1616624189147,2021-03-24T22:19:13.822Z,12.9,99479.81412760417
1616624189224,2021-03-24T22:19:13.835Z,12.977,99479.81412760417
1616624189302,2021-03-24T22:19:13.848Z,13.055,99479.14225260417
1616624189380,2021-03-24T22:19:13.853Z,13.133,99479.14225260417
1616624189457,2021-03-24T22:19:13.866Z,13.21,99479.14225260417
1616624189535,2021-03-24T22:19:13.880Z,13.288,99479.81412760417
1616624189613,2021-03-24T22:19:13.893Z,13.366,99479.81412760417
1616624189690,2021-03-24T22:19:13.897Z,13.443,99479.81412760417
1616624189768,2021-03-24T22:19:13.911Z,13.521,99479.81412760417
1616624189845,2021-03-24T22:19:13.923Z,13.598,99479.14225260417
1616624189923,2021-03-24T22:19:13.928Z,13.676,99479.14225260417
1616624190001,2021-03-24T22:19:13.941Z,13.754,99479.14225260417
1616624190078,2021-03-24T22:19:13.954Z,13.831,99479.14225260417
1616624190156,2021-03-24T22:19:13.958Z,13.909,99479.14225260417
1616624190234,2021-03-24T22:19:13.971Z,13.987,99479.14225260417
1616624190311,2021-03-24T22:19:13.985Z,14.064,99479.14225260417
1616624190389,2021-03-24T22:19:13.998Z,14.142,99479.14225260417
1616624190467,2021-03-24T22:19:14.002Z,14.22,99479.14225260417
1616624190544,2021-03-24T22:19:14.046Z,14.297,99479.14225260417
1616624190622,2021-03-24T22:19:14.059Z,14.375,99479.26725260417
1616624190699,2021-03-24T22:19:14.074Z,14.452,99479.26725260417
1616624190777,2021-03-24T22:19:14.078Z,14.53,99479.93131510417
1616624190855,2021-03-24T22:19:14.092Z,14.608,99479.14225260417
1616624190932,2021-03-24T22:19:14.105Z,14.685,99479.26725260417
1616624191010,2021-03-24T22:19:14.118Z,14.763,99479.93131510417
1616624191088,2021-03-24T22:19:14.122Z,14.841,99479.93131510417
1616624191165,2021-03-24T22:19:14.136Z,14.918,99479.26725260417
1616624191243,2021-03-24T22:19:14.149Z,14.996,99479.26725260417
1616624191321,2021-03-24T22:19:14.163Z,15.074,99478.48600260417
1616624191398,2021-03-24T22:19:14.167Z,15.151,99479.26725260417
1616624191476,2021-03-24T22:19:14.195Z,15.229,99479.26725260417
1616624191553,2021-03-24T22:19:14.198Z,15.306,99479.26725260417
1616624191631,2021-03-24T22:19:14.212Z,15.384,99479.26725260417
1616624191709,2021-03-24T22:19:14.225Z,15.462,99478.59537760417
1616624191786,2021-03-24T22:19:14.238Z,15.539,99478.59537760417
1616624191864,2021-03-24T22:19:14.242Z,15.617,99478.59537760417
1616624191942,2021-03-24T22:19:14.255Z,15.695,99478.59537760417
1616624192019,2021-03-24T22:19:14.268Z,15.772,99478.59537760417
1616624192097,2021-03-24T22:19:14.273Z,15.85,99478.59537760417
1616624192175,2021-03-24T22:19:14.286Z,15.928,99478.59537760417
1616624192252,2021-03-24T22:19:14.300Z,16.005,99477.93912760417
1616624192330,2021-03-24T22:19:14.313Z,16.083,99477.93912760417
1616624192407,2021-03-24T22:19:14.317Z,16.16,99477.93912760417
1616624192485,2021-03-24T22:19:14.330Z,16.238,99477.93912760417
1616624192563,2021-03-24T22:19:14.344Z,16.316,99477.93912760417
1616624192640,2021-03-24T22:19:14.348Z,16.393,99477.93912760417
1616624192718,2021-03-24T22:19:14.362Z,16.471,99477.93912760417
1616624192796,2021-03-24T22:19:14.375Z,16.549,99477.93912760417
1616624192873,2021-03-24T22:19:14.388Z,16.626,99478.59537760417
1616624192951,2021-03-24T22:19:14.392Z,16.704,99477.93912760417
1616624193029,2021-03-24T22:19:14.406Z,16.782,99477.93912760417
1616624193106,2021-03-24T22:19:14.419Z,16.859,99477.93912760417
1616624193184,2021-03-24T22:19:14.433Z,16.937,99477.93912760417
1616624193261,2021-03-24T22:19:14.436Z,17.014,99477.93912760417
1616624193339,2021-03-24T22:19:14.451Z,17.092,99478.72037760417
1616624193417,2021-03-24T22:19:14.464Z,17.17,99478.72037760417
1616624193494,2021-03-24T22:19:14.478Z,17.247,99478.72037760417
1616624193572,2021-03-24T22:19:14.482Z,17.325,99478.72037760417
1616624193651,2021-03-24T22:19:14.525Z,17.404,99478.72037760417
1616624193729,2021-03-24T22:19:14.553Z,17.482,99478.72037760417
1616624193806,2021-03-24T22:19:14.558Z,17.559,99478.72037760417
1616624193884,2021-03-24T22:19:14.571Z,17.637,99478.72037760417
1616624193962,2021-03-24T22:19:14.584Z,17.715,99478.72037760417
1616624194039,2021-03-24T22:19:14.598Z,17.792,99478.72037760417
1616624194117,2021-03-24T22:19:14.602Z,17.87,99478.72037760417
1616624194195,2021-03-24T22:19:14.615Z,17.948,99478.72037760417
1616624194272,2021-03-24T22:19:14.628Z,18.025,99478.72037760417
1616624194350,2021-03-24T22:19:14.643Z,18.103,99478.72037760417
1616624194427,2021-03-24T22:19:14.647Z,18.18,99478.05631510417
1616624194505,2021-03-24T22:19:14.660Z,18.258,99478.05631510417
1616624194583,2021-03-24T22:19:14.673Z,18.336,99478.05631510417
1616624194660,2021-03-24T22:19:14.678Z,18.413,99478.05631510417
1616624194738,2021-03-24T22:19:14.691Z,18.491,99478.05631510417
1616624194816,2021-03-24T22:19:14.705Z,18.569,99478.05631510417
1616624194893,2021-03-24T22:19:14.718Z,18.646,99478.05631510417
1616624194971,2021-03-24T22:19:14.733Z,18.724,99478.05631510417
1616624195049,2021-03-24T22:19:14.737Z,18.802,99478.05631510417
1616624195126,2021-03-24T22:19:14.750Z,18.879,99478.05631510417
1616624195204,2021-03-24T22:19:14.763Z,18.957,99477.39225260417
1616624195281,2021-03-24T22:19:14.767Z,19.034,99477.39225260417
1616624195359,2021-03-24T22:19:14.780Z,19.112,99477.39225260417
1616624195437,2021-03-24T22:19:14.794Z,19.19,99476.73600260417
1616624195516,2021-03-24T22:19:14.798Z,19.269,99476.73600260417
1616624195592,2021-03-24T22:19:14.811Z,19.345,99476.73600260417
1616624195670,2021-03-24T22:19:14.824Z,19.423,99476.73600260417
1616624195747,2021-03-24T22:19:14.838Z,19.5,99476.73600260417
1616624195825,2021-03-24T22:19:14.842Z,19.578,99477.51725260417
1616624195903,2021-03-24T22:19:14.855Z,19.656,99477.51725260417
1616624195980,2021-03-24T22:19:14.868Z,19.733,99477.51725260417
