epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616624176615,2021-03-24T22:19:11.949Z,0.364,99471.13349184782
1616624176693,2021-03-24T22:19:11.978Z,0.442,99471.03974184782
1616624176770,2021-03-24T22:19:11.995Z,0.519,99471.77411684782
1616624176848,2021-03-24T22:19:12.023Z,0.597,99472.50067934782
1616624176926,2021-03-24T22:19:12.052Z,0.675,99472.52411684782
1616624177003,2021-03-24T22:19:12.069Z,0.752,99473.36005434782
1616624177081,2021-03-24T22:19:12.098Z,0.83,99473.05536684782
1616624177159,2021-03-24T22:19:12.115Z,0.908,99472.69599184782
1616624177236,2021-03-24T22:19:12.144Z,0.985,99472.86005434782
1616624177314,2021-03-24T22:19:12.173Z,1.063,99473.16474184782
1616624177391,2021-03-24T22:19:12.218Z,1.14,99472.80536684782
1616624177469,2021-03-24T22:19:12.248Z,1.218,99473.22724184782
1616624177547,2021-03-24T22:19:12.263Z,1.296,99472.82880434782
1616624177624,2021-03-24T22:19:12.293Z,1.373,99473.02411684782
1616624177702,2021-03-24T22:19:12.309Z,1.451,99472.77411684782
1616624177780,2021-03-24T22:19:12.338Z,1.529,99471.85224184782
1616624177857,2021-03-24T22:19:12.355Z,1.606,99472.41474184782
1616624177935,2021-03-24T22:19:12.384Z,1.684,99472.16474184782
1616624178013,2021-03-24T22:19:12.400Z,1.762,99471.90692934782
1616624178090,2021-03-24T22:19:12.444Z,1.839,99472.32099184782
1616624178169,2021-03-24T22:19:12.473Z,1.918,99472.07099184782
1616624178247,2021-03-24T22:19:12.489Z,1.996,99471.96161684782
1616624178325,2021-03-24T22:19:12.518Z,2.074,99471.82099184782
1616624178402,2021-03-24T22:19:12.535Z,2.151,99471.71161684782
1616624178480,2021-03-24T22:19:12.578Z,2.229,99471.59442934782
1616624178557,2021-03-24T22:19:12.607Z,2.306,99471.33661684782
1616624178635,2021-03-24T22:19:12.624Z,2.384,99471.19599184782
1616624178713,2021-03-24T22:19:12.653Z,2.462,99471.87567934782
1616624178790,2021-03-24T22:19:12.670Z,2.539,99471.08661684782
1616624178868,2021-03-24T22:19:12.700Z,2.617,99470.30536684782
1616624178946,2021-03-24T22:19:12.728Z,2.695,99470.97724184782
1616624179023,2021-03-24T22:19:12.757Z,2.772,99470.83661684782
1616624179101,2021-03-24T22:19:12.789Z,2.85,99470.72724184782
1616624179179,2021-03-24T22:19:12.818Z,2.928,99471.39911684782
1616624179256,2021-03-24T22:19:12.835Z,3.005,99470.58661684782
1616624179334,2021-03-24T22:19:12.864Z,3.083,99471.25849184782
1616624179411,2021-03-24T22:19:12.893Z,3.16,99470.47724184782
1616624179489,2021-03-24T22:19:12.910Z,3.238,99471.14911684782
1616624179567,2021-03-24T22:19:12.938Z,3.316,99471.00849184782
1616624179644,2021-03-24T22:19:12.955Z,3.393,99471.67255434782
1616624179722,2021-03-24T22:19:12.998Z,3.471,99470.89130434782
1616624179800,2021-03-24T22:19:13.028Z,3.549,99470.89130434782
1616624179877,2021-03-24T22:19:13.044Z,3.626,99470.89130434782
1616624179955,2021-03-24T22:19:13.088Z,3.704,99470.11786684782
1616624180033,2021-03-24T22:19:13.105Z,3.782,99470.78192934782
1616624180110,2021-03-24T22:19:13.149Z,3.859,99470.78192934782
1616624180188,2021-03-24T22:19:13.165Z,3.937,99470.78192934782
1616624180265,2021-03-24T22:19:13.194Z,4.014,99471.44599184782
1616624180343,2021-03-24T22:19:13.223Z,4.092,99471.44599184782
1616624180421,2021-03-24T22:19:13.240Z,4.17,99470.64130434782
1616624180498,2021-03-24T22:19:13.298Z,4.247,99470.64130434782
1616624180576,2021-03-24T22:19:13.315Z,4.325,99470.64130434782
