epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631030295971,2021-09-07T15:59:20.809Z,0.394,98884.02560763889
1631030296049,2021-09-07T15:59:20.822Z,0.472,98883.40060763889
1631030296126,2021-09-07T15:59:20.836Z,0.549,98882.76779513889
1631030296204,2021-09-07T15:59:20.840Z,0.627,98882.37717013889
1631030296282,2021-09-07T15:59:20.884Z,0.705,98881.95529513889
1631030296359,2021-09-07T15:59:20.897Z,0.782,98881.54123263889
1631030296437,2021-09-07T15:59:20.910Z,0.86,98881.11154513889
1631030296515,2021-09-07T15:59:20.915Z,0.938,98880.69748263889
1631030296592,2021-09-07T15:59:20.928Z,1.015,98880.47873263889
1631030296670,2021-09-07T15:59:20.941Z,1.093,98880.05685763889
1631030296747,2021-09-07T15:59:20.945Z,1.17,98879.88498263889
1631030296825,2021-09-07T15:59:20.958Z,1.248,98879.67404513889
1631030296903,2021-09-07T15:59:20.971Z,1.326,98880.10373263889
1631030296980,2021-09-07T15:59:20.976Z,1.403,98879.04123263889
1631030297058,2021-09-07T15:59:20.990Z,1.481,98878.61935763889
1631030297136,2021-09-07T15:59:21.002Z,1.559,98879.26779513889
1631030297213,2021-09-07T15:59:21.015Z,1.636,98878.41623263889
1631030297291,2021-09-07T15:59:21.020Z,1.714,98878.84592013889
1631030297369,2021-09-07T15:59:21.033Z,1.792,98877.99435763889
1631030297446,2021-09-07T15:59:21.046Z,1.869,98878.63498263889
1631030297524,2021-09-07T15:59:21.060Z,1.947,98878.42404513889
1631030297601,2021-09-07T15:59:21.063Z,2.024,98878.21310763889
1631030297679,2021-09-07T15:59:21.076Z,2.102,98878.21310763889
1631030297757,2021-09-07T15:59:21.081Z,2.18,98878.86935763889
1631030297834,2021-09-07T15:59:21.094Z,2.257,98878.04123263889
1631030297912,2021-09-07T15:59:21.107Z,2.335,98877.82248263889
1631030297990,2021-09-07T15:59:21.121Z,2.413,98877.82248263889
1631030298067,2021-09-07T15:59:21.125Z,2.49,98876.97092013889
1631030298145,2021-09-07T15:59:21.138Z,2.568,98876.97092013889
1631030298223,2021-09-07T15:59:21.151Z,2.646,98877.61935763889
1631030298300,2021-09-07T15:59:21.165Z,2.723,98876.75998263889
1631030298378,2021-09-07T15:59:21.169Z,2.801,98876.75998263889
1631030298455,2021-09-07T15:59:21.183Z,2.878,98876.75998263889
1631030298533,2021-09-07T15:59:21.196Z,2.956,98877.40842013889
1631030298611,2021-09-07T15:59:21.200Z,3.034,98876.54904513889
1631030298688,2021-09-07T15:59:21.213Z,3.111,98876.54904513889
1631030298766,2021-09-07T15:59:21.227Z,3.189,98876.54904513889
1631030298844,2021-09-07T15:59:21.231Z,3.267,98877.19748263889
1631030298921,2021-09-07T15:59:21.244Z,3.344,98877.19748263889
1631030298999,2021-09-07T15:59:21.257Z,3.422,98877.19748263889
1631030299077,2021-09-07T15:59:21.271Z,3.5,98876.33810763889
1631030299154,2021-09-07T15:59:21.274Z,3.577,98876.33810763889
1631030299232,2021-09-07T15:59:21.288Z,3.655,98876.33810763889
1631030299309,2021-09-07T15:59:21.301Z,3.732,98876.33810763889
1631030299387,2021-09-07T15:59:21.332Z,3.81,98876.98654513889
1631030299465,2021-09-07T15:59:21.346Z,3.888,98876.98654513889
1631030299542,2021-09-07T15:59:21.350Z,3.965,98876.12717013889
1631030299620,2021-09-07T15:59:21.363Z,4.043,98876.12717013889
1631030299698,2021-09-07T15:59:21.377Z,4.121,98876.12717013889
1631030299775,2021-09-07T15:59:21.391Z,4.198,98875.47873263889
1631030299853,2021-09-07T15:59:21.394Z,4.276,98875.47873263889
1631030299932,2021-09-07T15:59:21.407Z,4.355,98875.47873263889
1631030300008,2021-09-07T15:59:21.411Z,4.431,98875.47873263889
1631030300086,2021-09-07T15:59:21.424Z,4.509,98875.47873263889
1631030300163,2021-09-07T15:59:21.437Z,4.586,98875.47873263889
1631030300241,2021-09-07T15:59:21.451Z,4.664,98875.47873263889
1631030300319,2021-09-07T15:59:21.455Z,4.742,98874.83810763889
1631030300396,2021-09-07T15:59:21.469Z,4.819,98874.83810763889
1631030300474,2021-09-07T15:59:21.481Z,4.897,98874.83810763889
1631030300552,2021-09-07T15:59:21.495Z,4.975,98874.83810763889
1631030300629,2021-09-07T15:59:21.500Z,5.052,98874.83810763889
1631030300708,2021-09-07T15:59:21.513Z,5.131,98874.83810763889
1631030300785,2021-09-07T15:59:21.526Z,5.208,98874.83810763889
1631030300862,2021-09-07T15:59:21.531Z,5.285,98874.83810763889
1631030300940,2021-09-07T15:59:21.544Z,5.363,98874.83810763889
1631030301017,2021-09-07T15:59:21.557Z,5.44,98874.18185763889
1631030301097,2021-09-07T15:59:21.562Z,5.52,98874.18185763889
1631030301173,2021-09-07T15:59:21.573Z,5.596,98874.18185763889
1631030301252,2021-09-07T15:59:21.587Z,5.675,98874.18185763889
1631030301329,2021-09-07T15:59:21.601Z,5.752,98873.54123263889
1631030301407,2021-09-07T15:59:21.605Z,5.83,98873.54123263889
1631030301485,2021-09-07T15:59:21.619Z,5.908,98873.54123263889
1631030301562,2021-09-07T15:59:21.631Z,5.985,98873.54123263889
1631030301640,2021-09-07T15:59:21.636Z,6.063,98873.54123263889
1631030301718,2021-09-07T15:59:21.649Z,6.141,98873.54123263889
1631030301795,2021-09-07T15:59:21.662Z,6.218,98873.54123263889
1631030301873,2021-09-07T15:59:21.675Z,6.296,98872.89279513889
1631030301951,2021-09-07T15:59:21.680Z,6.374,98872.89279513889
1631030302028,2021-09-07T15:59:21.693Z,6.451,98872.89279513889
1631030302106,2021-09-07T15:59:21.706Z,6.529,98872.89279513889
1631030302183,2021-09-07T15:59:21.711Z,6.606,98872.89279513889
1631030302261,2021-09-07T15:59:21.724Z,6.684,98872.89279513889
1631030302339,2021-09-07T15:59:21.737Z,6.762,98873.74435763889
1631030302416,2021-09-07T15:59:21.750Z,6.839,98872.89279513889
1631030302494,2021-09-07T15:59:21.781Z,6.917,98872.89279513889
1631030302572,2021-09-07T15:59:21.786Z,6.995,98872.89279513889
1631030302649,2021-09-07T15:59:21.800Z,7.072,98873.74435763889
1631030302727,2021-09-07T15:59:21.812Z,7.15,98873.74435763889
1631030302805,2021-09-07T15:59:21.825Z,7.228,98873.74435763889
1631030302882,2021-09-07T15:59:21.830Z,7.305,98873.74435763889
1631030302960,2021-09-07T15:59:21.843Z,7.383,98873.74435763889
1631030303037,2021-09-07T15:59:21.856Z,7.46,98873.10373263889
1631030303115,2021-09-07T15:59:21.860Z,7.538,98873.10373263889
1631030303193,2021-09-07T15:59:21.873Z,7.616,98873.10373263889
1631030303270,2021-09-07T15:59:21.887Z,7.693,98873.10373263889
1631030303348,2021-09-07T15:59:21.891Z,7.771,98873.10373263889
1631030303426,2021-09-07T15:59:21.904Z,7.849,98873.10373263889
1631030303503,2021-09-07T15:59:21.917Z,7.926,98873.10373263889
1631030303581,2021-09-07T15:59:21.930Z,8.004,98873.10373263889
1631030303659,2021-09-07T15:59:21.934Z,8.082,98873.10373263889
1631030303736,2021-09-07T15:59:21.948Z,8.159,98873.10373263889
1631030303814,2021-09-07T15:59:21.961Z,8.237,98873.10373263889
1631030303891,2021-09-07T15:59:21.965Z,8.314,98873.10373263889
1631030303969,2021-09-07T15:59:21.979Z,8.392,98872.46310763889
1631030304047,2021-09-07T15:59:21.993Z,8.47,98872.46310763889
1631030304124,2021-09-07T15:59:22.006Z,8.547,98872.46310763889
1631030304202,2021-09-07T15:59:22.011Z,8.625,98872.46310763889
1631030304280,2021-09-07T15:59:22.024Z,8.703,98872.46310763889
1631030304357,2021-09-07T15:59:22.037Z,8.78,98872.46310763889
1631030304435,2021-09-07T15:59:22.050Z,8.858,98873.30685763889
1631030304513,2021-09-07T15:59:22.055Z,8.936,98873.96310763889
1631030304590,2021-09-07T15:59:22.068Z,9.013,98873.96310763889
1631030304668,2021-09-07T15:59:22.071Z,9.091,98873.96310763889
1631030304746,2021-09-07T15:59:22.084Z,9.169,98873.10373263889
1631030304823,2021-09-07T15:59:22.097Z,9.246,98873.96310763889
1631030304901,2021-09-07T15:59:22.111Z,9.324,98873.96310763889
1631030304978,2021-09-07T15:59:22.115Z,9.401,98873.96310763889
1631030305056,2021-09-07T15:59:22.128Z,9.479,98873.96310763889
1631030305134,2021-09-07T15:59:22.142Z,9.557,98873.10373263889
1631030305211,2021-09-07T15:59:22.146Z,9.634,98873.96310763889
1631030305289,2021-09-07T15:59:22.159Z,9.712,98873.96310763889
1631030305367,2021-09-07T15:59:22.172Z,9.79,98873.96310763889
1631030305444,2021-09-07T15:59:22.186Z,9.867,98873.96310763889
1631030305522,2021-09-07T15:59:22.190Z,9.945,98873.96310763889
1631030305600,2021-09-07T15:59:22.203Z,10.023,98873.96310763889
1631030305677,2021-09-07T15:59:22.235Z,10.1,98873.96310763889
1631030305755,2021-09-07T15:59:22.248Z,10.178,98873.96310763889
1631030305832,2021-09-07T15:59:22.261Z,10.255,98873.96310763889
1631030305910,2021-09-07T15:59:22.265Z,10.333,98873.96310763889
1631030305988,2021-09-07T15:59:22.279Z,10.411,98873.96310763889
1631030306067,2021-09-07T15:59:22.292Z,10.49,98873.96310763889
1631030306143,2021-09-07T15:59:22.305Z,10.566,98873.96310763889
1631030306221,2021-09-07T15:59:22.308Z,10.644,98873.96310763889
1631030306298,2021-09-07T15:59:22.322Z,10.721,98873.96310763889
1631030306376,2021-09-07T15:59:22.326Z,10.799,98873.96310763889
1631030306454,2021-09-07T15:59:22.340Z,10.877,98873.96310763889
1631030306531,2021-09-07T15:59:22.352Z,10.954,98873.96310763889
1631030306609,2021-09-07T15:59:22.366Z,11.032,98873.10373263889
1631030306686,2021-09-07T15:59:22.370Z,11.109,98873.10373263889
1631030306764,2021-09-07T15:59:22.384Z,11.187,98873.74435763889
1631030306842,2021-09-07T15:59:22.398Z,11.265,98874.60373263889
1631030306919,2021-09-07T15:59:22.411Z,11.342,98873.74435763889
1631030306997,2021-09-07T15:59:22.415Z,11.42,98873.74435763889
1631030307075,2021-09-07T15:59:22.428Z,11.498,98873.74435763889
1631030307152,2021-09-07T15:59:22.441Z,11.575,98873.74435763889
1631030307230,2021-09-07T15:59:22.446Z,11.653,98873.74435763889
1631030307308,2021-09-07T15:59:22.459Z,11.731,98873.74435763889
1631030307387,2021-09-07T15:59:22.472Z,11.81,98874.40060763889
1631030307463,2021-09-07T15:59:22.485Z,11.886,98874.40060763889
1631030307540,2021-09-07T15:59:22.490Z,11.963,98874.40060763889
1631030307618,2021-09-07T15:59:22.503Z,12.041,98874.40060763889
1631030307696,2021-09-07T15:59:22.517Z,12.119,98874.40060763889
1631030307775,2021-09-07T15:59:22.520Z,12.198,98875.04123263889
1631030307852,2021-09-07T15:59:22.534Z,12.275,98875.04123263889
1631030307930,2021-09-07T15:59:22.547Z,12.353,98875.04123263889
1631030308008,2021-09-07T15:59:22.560Z,12.431,98875.04123263889
1631030308085,2021-09-07T15:59:22.565Z,12.508,98875.04123263889
1631030308163,2021-09-07T15:59:22.577Z,12.586,98875.68967013889
1631030308241,2021-09-07T15:59:22.581Z,12.664,98875.68967013889
1631030308318,2021-09-07T15:59:22.595Z,12.741,98875.68967013889
1631030308396,2021-09-07T15:59:22.607Z,12.819,98875.68967013889
1631030308474,2021-09-07T15:59:22.621Z,12.897,98875.68967013889
1631030308551,2021-09-07T15:59:22.649Z,12.974,98875.68967013889
1631030308629,2021-09-07T15:59:22.650Z,13.052,98875.68967013889
1631030308706,2021-09-07T15:59:22.652Z,13.129,98875.68967013889
1631030308784,2021-09-07T15:59:22.683Z,13.207,98876.54904513889
1631030308862,2021-09-07T15:59:22.697Z,13.285,98876.54904513889
1631030308939,2021-09-07T15:59:22.701Z,13.362,98875.68967013889
1631030309017,2021-09-07T15:59:22.714Z,13.44,98876.54904513889
