epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631030295866,2021-09-07T15:59:20.811Z,0.294,98889.38970588235
1631030295945,2021-09-07T15:59:20.825Z,0.373,98889.04595588235
1631030296023,2021-09-07T15:59:20.837Z,0.451,98889.32720588235
1631030296100,2021-09-07T15:59:20.841Z,0.528,98889.49908088235
1631030296178,2021-09-07T15:59:20.870Z,0.606,98889.49908088235
1631030296256,2021-09-07T15:59:20.883Z,0.684,98889.34283088235
1631030296333,2021-09-07T15:59:20.887Z,0.761,98889.07720588235
1631030296411,2021-09-07T15:59:20.900Z,0.839,98888.96783088235
1631030296489,2021-09-07T15:59:20.913Z,0.917,98889.17095588235
1631030296566,2021-09-07T15:59:20.917Z,0.994,98889.21783088235
1631030296644,2021-09-07T15:59:20.930Z,1.072,98888.44439338235
1631030296721,2021-09-07T15:59:20.943Z,1.149,98888.99908088235
1631030296799,2021-09-07T15:59:20.957Z,1.227,98888.09283088235
1631030296877,2021-09-07T15:59:20.960Z,1.305,98888.49908088235
1631030296954,2021-09-07T15:59:20.973Z,1.382,98888.47564338235
1631030297032,2021-09-07T15:59:20.987Z,1.46,98888.73345588235
1631030297110,2021-09-07T15:59:20.991Z,1.538,98888.82720588235
1631030297187,2021-09-07T15:59:21.006Z,1.615,98888.24908088235
1631030297265,2021-09-07T15:59:21.047Z,1.693,98889.03033088235
1631030297343,2021-09-07T15:59:21.051Z,1.771,98889.12408088235
1631030297420,2021-09-07T15:59:21.065Z,1.848,98889.06158088235
1631030297498,2021-09-07T15:59:21.081Z,1.926,98889.00689338235
1631030297575,2021-09-07T15:59:21.094Z,2.003,98888.78033088235
1631030297653,2021-09-07T15:59:21.107Z,2.081,98888.58501838235
1631030297731,2021-09-07T15:59:21.111Z,2.159,98888.35845588235
1631030297808,2021-09-07T15:59:21.125Z,2.236,98888.15533088235
1631030297886,2021-09-07T15:59:21.138Z,2.314,98888.60845588235
1631030297964,2021-09-07T15:59:21.142Z,2.392,98888.23345588235
1631030298041,2021-09-07T15:59:21.155Z,2.469,98888.69439338235
1631030298119,2021-09-07T15:59:21.168Z,2.547,98887.98345588235
1631030298197,2021-09-07T15:59:21.182Z,2.625,98888.29595588235
1631030298274,2021-09-07T15:59:21.186Z,2.702,98888.58501838235
1631030298352,2021-09-07T15:59:21.200Z,2.78,98888.90533088235
1631030298429,2021-09-07T15:59:21.213Z,2.857,98889.18658088235
1631030298507,2021-09-07T15:59:21.217Z,2.935,98888.00689338235
1631030298585,2021-09-07T15:59:21.231Z,3.013,98888.98345588235
1631030298662,2021-09-07T15:59:21.243Z,3.09,98889.44439338235
1631030298740,2021-09-07T15:59:21.257Z,3.168,98888.92095588235
1631030298818,2021-09-07T15:59:21.261Z,3.246,98889.06939338235
1631030298895,2021-09-07T15:59:21.275Z,3.323,98888.54595588235
1631030298973,2021-09-07T15:59:21.287Z,3.401,98888.73345588235
1631030299051,2021-09-07T15:59:21.291Z,3.479,98888.21001838235
1631030299128,2021-09-07T15:59:21.305Z,3.556,98888.35064338235
1631030299206,2021-09-07T15:59:21.318Z,3.634,98887.83501838235
1631030299283,2021-09-07T15:59:21.332Z,3.711,98888.00689338235
1631030299361,2021-09-07T15:59:21.336Z,3.789,98888.81158088235
1631030299439,2021-09-07T15:59:21.349Z,3.867,98888.95220588235
1631030299516,2021-09-07T15:59:21.362Z,3.944,98888.29595588235
1631030299594,2021-09-07T15:59:21.366Z,4.022,98889.09283088235
1631030299672,2021-09-07T15:59:21.380Z,4.1,98889.27251838235
