epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631030295816,2021-09-07T15:59:20.823Z,0.319,98883.92555147059
1631030295894,2021-09-07T15:59:20.836Z,0.397,98883.44898897059
1631030295971,2021-09-07T15:59:20.841Z,0.474,98883.12867647059
1631030296049,2021-09-07T15:59:20.854Z,0.552,98883.69117647059
1631030296127,2021-09-07T15:59:20.867Z,0.63,98883.55055147059
1631030296204,2021-09-07T15:59:20.872Z,0.707,98883.45680147059
1631030296282,2021-09-07T15:59:20.885Z,0.785,98882.69898897059
1631030296359,2021-09-07T15:59:20.898Z,0.862,98883.40992647059
1631030296437,2021-09-07T15:59:20.911Z,0.94,98882.94117647059
1631030296515,2021-09-07T15:59:20.916Z,1.018,98882.37086397059
1631030296592,2021-09-07T15:59:20.928Z,1.095,98881.76930147059
1631030296670,2021-09-07T15:59:20.941Z,1.173,98882.05055147059
1631030296748,2021-09-07T15:59:20.946Z,1.251,98882.32398897059
1631030296825,2021-09-07T15:59:20.958Z,1.328,98882.61305147059
1631030296903,2021-09-07T15:59:20.971Z,1.406,98882.19117647059
1631030296981,2021-09-07T15:59:20.977Z,1.484,98882.47242647059
1631030297058,2021-09-07T15:59:20.991Z,1.561,98882.56617647059
1631030297136,2021-09-07T15:59:21.003Z,1.639,98882.17555147059
1631030297213,2021-09-07T15:59:21.016Z,1.716,98881.99586397059
1631030297291,2021-09-07T15:59:21.022Z,1.794,98881.58180147059
1631030297369,2021-09-07T15:59:21.034Z,1.872,98882.05055147059
1631030297446,2021-09-07T15:59:21.048Z,1.949,98881.86305147059
1631030297524,2021-09-07T15:59:21.052Z,2.027,98882.32398897059
1631030297602,2021-09-07T15:59:21.064Z,2.105,98882.13648897059
1631030297679,2021-09-07T15:59:21.077Z,2.182,98881.94117647059
1631030297757,2021-09-07T15:59:21.082Z,2.26,98881.56617647059
1631030297835,2021-09-07T15:59:21.108Z,2.338,98881.37867647059
1631030297912,2021-09-07T15:59:21.122Z,2.415,98882.03492647059
1631030297990,2021-09-07T15:59:21.126Z,2.493,98881.84742647059
1631030298067,2021-09-07T15:59:21.139Z,2.57,98880.97242647059
1631030298145,2021-09-07T15:59:21.151Z,2.648,98881.62867647059
1631030298223,2021-09-07T15:59:21.157Z,2.726,98881.43336397059
1631030298300,2021-09-07T15:59:21.170Z,2.803,98880.58961397059
1631030298378,2021-09-07T15:59:21.198Z,2.881,98881.05055147059
1631030298456,2021-09-07T15:59:21.212Z,2.959,98881.05055147059
1631030298533,2021-09-07T15:59:21.216Z,3.036,98880.20680147059
1631030298611,2021-09-07T15:59:21.229Z,3.114,98880.86305147059
1631030298689,2021-09-07T15:59:21.241Z,3.192,98881.51930147059
1631030298766,2021-09-07T15:59:21.275Z,3.269,98880.67555147059
1631030298844,2021-09-07T15:59:21.288Z,3.347,98881.33180147059
1631030298921,2021-09-07T15:59:21.317Z,3.424,98881.33180147059
1631030298999,2021-09-07T15:59:21.321Z,3.502,98881.14430147059
1631030299077,2021-09-07T15:59:21.335Z,3.58,98881.14430147059
1631030299154,2021-09-07T15:59:21.363Z,3.657,98881.80055147059
1631030299232,2021-09-07T15:59:21.376Z,3.735,98881.80055147059
1631030299310,2021-09-07T15:59:21.381Z,3.813,98880.95680147059
1631030299389,2021-09-07T15:59:21.408Z,3.892,98880.95680147059
1631030299466,2021-09-07T15:59:21.411Z,3.969,98880.95680147059
1631030299544,2021-09-07T15:59:21.425Z,4.047,98881.61305147059
1631030299622,2021-09-07T15:59:21.438Z,4.125,98880.76930147059
1631030299699,2021-09-07T15:59:21.441Z,4.202,98880.76930147059
1631030299777,2021-09-07T15:59:21.454Z,4.28,98881.42555147059
1631030299855,2021-09-07T15:59:21.468Z,4.358,98881.42555147059
1631030299932,2021-09-07T15:59:21.472Z,4.435,98881.42555147059
1631030300010,2021-09-07T15:59:21.486Z,4.513,98882.08180147059
1631030300087,2021-09-07T15:59:21.499Z,4.59,98882.08180147059
1631030300165,2021-09-07T15:59:21.512Z,4.668,98881.23805147059
1631030300243,2021-09-07T15:59:21.516Z,4.746,98881.23805147059
1631030300320,2021-09-07T15:59:21.530Z,4.823,98881.23805147059
1631030300398,2021-09-07T15:59:21.543Z,4.901,98881.23805147059
1631030300476,2021-09-07T15:59:21.546Z,4.979,98881.23805147059
1631030300553,2021-09-07T15:59:21.559Z,5.056,98881.23805147059
1631030300631,2021-09-07T15:59:21.573Z,5.134,98881.23805147059
1631030300709,2021-09-07T15:59:21.577Z,5.212,98881.23805147059
1631030300786,2021-09-07T15:59:21.590Z,5.289,98881.23805147059
1631030300864,2021-09-07T15:59:21.603Z,5.367,98881.01148897059
1631030300941,2021-09-07T15:59:21.617Z,5.444,98881.01148897059
1631030301019,2021-09-07T15:59:21.621Z,5.522,98881.01148897059
1631030301097,2021-09-07T15:59:21.635Z,5.6,98881.01148897059
1631030301174,2021-09-07T15:59:21.648Z,5.677,98881.01148897059
1631030301252,2021-09-07T15:59:21.666Z,5.755,98881.01148897059
1631030301330,2021-09-07T15:59:21.678Z,5.833,98881.01148897059
1631030301407,2021-09-07T15:59:21.691Z,5.91,98881.01148897059
1631030301485,2021-09-07T15:59:21.696Z,5.988,98881.01148897059
1631030301563,2021-09-07T15:59:21.709Z,6.066,98881.01148897059
1631030301640,2021-09-07T15:59:21.722Z,6.143,98881.01148897059
1631030301718,2021-09-07T15:59:21.726Z,6.221,98881.01148897059
1631030301795,2021-09-07T15:59:21.740Z,6.298,98880.34742647059
1631030301873,2021-09-07T15:59:21.783Z,6.376,98881.01148897059
1631030301951,2021-09-07T15:59:21.796Z,6.454,98880.34742647059
1631030302028,2021-09-07T15:59:21.801Z,6.531,98881.01148897059
1631030302106,2021-09-07T15:59:21.814Z,6.609,98880.34742647059
1631030302184,2021-09-07T15:59:21.828Z,6.687,98881.01148897059
1631030302261,2021-09-07T15:59:21.832Z,6.764,98880.34742647059
1631030302339,2021-09-07T15:59:21.844Z,6.842,98880.34742647059
1631030302417,2021-09-07T15:59:21.873Z,6.92,98880.34742647059
1631030302494,2021-09-07T15:59:21.877Z,6.997,98880.34742647059
1631030302572,2021-09-07T15:59:21.890Z,7.075,98880.34742647059
1631030302649,2021-09-07T15:59:21.918Z,7.152,98880.34742647059
1631030302727,2021-09-07T15:59:21.947Z,7.23,98879.69117647059
1631030302806,2021-09-07T15:59:21.951Z,7.309,98879.69117647059
1631030302882,2021-09-07T15:59:21.964Z,7.385,98879.69117647059
1631030302960,2021-09-07T15:59:21.977Z,7.463,98879.69117647059
1631030303038,2021-09-07T15:59:21.982Z,7.541,98879.69117647059
1631030303115,2021-09-07T15:59:21.995Z,7.618,98879.69117647059
1631030303193,2021-09-07T15:59:22.024Z,7.696,98879.69117647059
1631030303272,2021-09-07T15:59:22.037Z,7.775,98879.69117647059
1631030303350,2021-09-07T15:59:22.040Z,7.853,98880.34742647059
1631030303427,2021-09-07T15:59:22.053Z,7.93,98879.69117647059
1631030303505,2021-09-07T15:59:22.066Z,8.008,98879.69117647059
1631030303583,2021-09-07T15:59:22.071Z,8.086,98879.69117647059
1631030303660,2021-09-07T15:59:22.084Z,8.163,98879.69117647059
1631030303738,2021-09-07T15:59:22.099Z,8.241,98879.69117647059
1631030303816,2021-09-07T15:59:22.112Z,8.319,98879.69117647059
1631030303893,2021-09-07T15:59:22.116Z,8.396,98879.69117647059
1631030303971,2021-09-07T15:59:22.130Z,8.474,98879.69117647059
1631030304048,2021-09-07T15:59:22.143Z,8.551,98879.69117647059
1631030304126,2021-09-07T15:59:22.147Z,8.629,98879.69117647059
1631030304204,2021-09-07T15:59:22.160Z,8.707,98879.69117647059
1631030304281,2021-09-07T15:59:22.174Z,8.784,98879.69117647059
1631030304359,2021-09-07T15:59:22.187Z,8.862,98879.03492647059
1631030304437,2021-09-07T15:59:22.191Z,8.94,98879.03492647059
1631030304514,2021-09-07T15:59:22.217Z,9.017,98879.03492647059
1631030304592,2021-09-07T15:59:22.221Z,9.095,98879.03492647059
1631030304670,2021-09-07T15:59:22.235Z,9.173,98879.69117647059
1631030304747,2021-09-07T15:59:22.248Z,9.25,98879.03492647059
1631030304825,2021-09-07T15:59:22.252Z,9.328,98879.03492647059
1631030304902,2021-09-07T15:59:22.266Z,9.405,98879.03492647059
1631030304982,2021-09-07T15:59:22.279Z,9.485,98879.03492647059
1631030305059,2021-09-07T15:59:22.309Z,9.562,98879.69117647059
1631030305137,2021-09-07T15:59:22.323Z,9.64,98879.03492647059
1631030305214,2021-09-07T15:59:22.326Z,9.717,98879.03492647059
1631030305292,2021-09-07T15:59:22.340Z,9.795,98879.69117647059
1631030305370,2021-09-07T15:59:22.353Z,9.873,98879.69117647059
1631030305447,2021-09-07T15:59:22.367Z,9.95,98879.69117647059
1631030305525,2021-09-07T15:59:22.371Z,10.028,98879.69117647059
1631030305603,2021-09-07T15:59:22.384Z,10.106,98879.69117647059
1631030305680,2021-09-07T15:59:22.397Z,10.183,98879.69117647059
1631030305758,2021-09-07T15:59:22.401Z,10.261,98880.34742647059
1631030305836,2021-09-07T15:59:22.431Z,10.339,98879.69117647059
1631030305913,2021-09-07T15:59:22.442Z,10.416,98879.69117647059
1631030305991,2021-09-07T15:59:22.447Z,10.494,98880.34742647059
1631030306068,2021-09-07T15:59:22.475Z,10.571,98880.34742647059
1631030306146,2021-09-07T15:59:22.488Z,10.649,98880.34742647059
1631030306224,2021-09-07T15:59:22.502Z,10.727,98880.34742647059
1631030306301,2021-09-07T15:59:22.506Z,10.804,98880.34742647059
1631030306379,2021-09-07T15:59:22.519Z,10.882,98880.34742647059
1631030306457,2021-09-07T15:59:22.533Z,10.96,98880.34742647059
1631030306534,2021-09-07T15:59:22.537Z,11.037,98880.34742647059
1631030306612,2021-09-07T15:59:22.551Z,11.115,98880.34742647059
1631030306690,2021-09-07T15:59:22.563Z,11.193,98880.34742647059
1631030306767,2021-09-07T15:59:22.577Z,11.27,98880.34742647059
1631030306845,2021-09-07T15:59:22.581Z,11.348,98880.34742647059
1631030306922,2021-09-07T15:59:22.594Z,11.425,98880.34742647059
1631030307000,2021-09-07T15:59:22.607Z,11.503,98880.34742647059
1631030307078,2021-09-07T15:59:22.612Z,11.581,98880.34742647059
1631030307155,2021-09-07T15:59:22.634Z,11.658,98880.34742647059
1631030307233,2021-09-07T15:59:22.638Z,11.736,98880.34742647059
1631030307311,2021-09-07T15:59:22.642Z,11.814,98880.34742647059
1631030307388,2021-09-07T15:59:22.655Z,11.891,98880.34742647059
1631030307466,2021-09-07T15:59:22.668Z,11.969,98880.34742647059
1631030307545,2021-09-07T15:59:22.672Z,12.048,98880.34742647059
1631030307623,2021-09-07T15:59:22.712Z,12.126,98880.34742647059
1631030307700,2021-09-07T15:59:22.716Z,12.203,98880.34742647059
1631030307778,2021-09-07T15:59:22.730Z,12.281,98880.34742647059
1631030307856,2021-09-07T15:59:22.742Z,12.359,98880.34742647059
1631030307933,2021-09-07T15:59:22.748Z,12.436,98880.34742647059
1631030308011,2021-09-07T15:59:22.773Z,12.514,98880.34742647059
1631030308088,2021-09-07T15:59:22.777Z,12.591,98880.34742647059
1631030308166,2021-09-07T15:59:22.790Z,12.669,98880.34742647059
1631030308244,2021-09-07T15:59:22.821Z,12.747,98880.34742647059
1631030308321,2021-09-07T15:59:22.835Z,12.824,98880.34742647059
1631030308399,2021-09-07T15:59:22.847Z,12.902,98880.34742647059
1631030308477,2021-09-07T15:59:22.852Z,12.98,98880.34742647059
1631030308554,2021-09-07T15:59:22.865Z,13.057,98881.01148897059
1631030308632,2021-09-07T15:59:22.878Z,13.135,98881.01148897059
1631030308710,2021-09-07T15:59:22.882Z,13.213,98881.01148897059
1631030308787,2021-09-07T15:59:22.896Z,13.29,98881.01148897059
1631030308865,2021-09-07T15:59:22.909Z,13.368,98880.34742647059
1631030308942,2021-09-07T15:59:22.922Z,13.445,98881.01148897059
1631030309020,2021-09-07T15:59:22.926Z,13.523,98881.01148897059
1631030309098,2021-09-07T15:59:22.940Z,13.601,98881.01148897059
1631030309175,2021-09-07T15:59:22.952Z,13.678,98880.34742647059
1631030309253,2021-09-07T15:59:22.957Z,13.756,98880.34742647059
1631030309331,2021-09-07T15:59:22.970Z,13.834,98881.01148897059
1631030309408,2021-09-07T15:59:22.984Z,13.911,98880.34742647059
1631030309486,2021-09-07T15:59:22.997Z,13.989,98880.34742647059
1631030309564,2021-09-07T15:59:23.001Z,14.067,98880.34742647059
1631030309643,2021-09-07T15:59:23.030Z,14.146,98880.34742647059
1631030309720,2021-09-07T15:59:23.042Z,14.223,98880.34742647059
1631030309798,2021-09-07T15:59:23.046Z,14.301,98880.34742647059
1631030309876,2021-09-07T15:59:23.060Z,14.379,98880.34742647059
1631030309953,2021-09-07T15:59:23.072Z,14.456,98880.34742647059
1631030310031,2021-09-07T15:59:23.077Z,14.534,98880.34742647059
1631030310108,2021-09-07T15:59:23.090Z,14.611,98880.34742647059
1631030310186,2021-09-07T15:59:23.104Z,14.689,98880.34742647059
1631030310264,2021-09-07T15:59:23.107Z,14.767,98880.34742647059
1631030310341,2021-09-07T15:59:23.121Z,14.844,98879.69117647059
1631030310419,2021-09-07T15:59:23.135Z,14.922,98880.57398897059
1631030310497,2021-09-07T15:59:23.147Z,15,98880.57398897059
1631030310574,2021-09-07T15:59:23.152Z,15.077,98880.57398897059
1631030310652,2021-09-07T15:59:23.166Z,15.155,98880.57398897059
1631030310730,2021-09-07T15:59:23.179Z,15.233,98879.69117647059
1631030310807,2021-09-07T15:59:23.192Z,15.31,98879.69117647059
1631030310885,2021-09-07T15:59:23.197Z,15.388,98880.57398897059
1631030310962,2021-09-07T15:59:23.210Z,15.465,98879.69117647059
1631030311040,2021-09-07T15:59:23.223Z,15.543,98880.57398897059
