epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1616624315235,2021-03-24T22:19:32.570Z,138.988,99480.65787760416
1616624315274,2021-03-24T22:19:32.573Z,139.02700000000002,99480.65787760416
1616624315314,2021-03-24T22:19:32.584Z,139.067,99480.65787760416
1616624315353,2021-03-24T22:19:32.586Z,139.106,99481.32194010416
1616624315393,2021-03-24T22:19:32.598Z,139.14600000000002,99481.32194010416
1616624315432,2021-03-24T22:19:32.601Z,139.185,99480.65787760416
1616624315472,2021-03-24T22:19:32.602Z,139.225,99480.65787760416
1616624315511,2021-03-24T22:19:32.613Z,139.264,99481.32194010416
1616624315551,2021-03-24T22:19:32.616Z,139.304,99481.32194010416
1616624315591,2021-03-24T22:19:32.618Z,139.344,99481.32194010416
1616624315630,2021-03-24T22:19:32.629Z,139.38299999999998,99481.32194010416
1616624315671,2021-03-24T22:19:32.631Z,139.424,99481.32194010416
1616624315711,2021-03-24T22:19:32.633Z,139.464,99481.32194010416
1616624315750,2021-03-24T22:19:32.645Z,139.503,99481.32194010416
1616624315790,2021-03-24T22:19:32.647Z,139.543,99481.32194010416
1616624315829,2021-03-24T22:19:32.658Z,139.582,99481.32194010416
1616624315869,2021-03-24T22:19:32.660Z,139.622,99481.32194010416
1616624315908,2021-03-24T22:19:32.662Z,139.661,99481.32194010416
1616624315948,2021-03-24T22:19:32.673Z,139.701,99481.32194010416
1616624315988,2021-03-24T22:19:32.675Z,139.741,99481.32194010416
1616624316027,2021-03-24T22:19:32.677Z,139.78,99481.32194010416
1616624316067,2021-03-24T22:19:32.689Z,139.82,99481.32194010416
1616624316108,2021-03-24T22:19:32.691Z,139.861,99481.32194010416
1616624316147,2021-03-24T22:19:32.693Z,139.9,99481.32194010416
1616624316187,2021-03-24T22:19:32.704Z,139.94,99481.32194010416
1616624316226,2021-03-24T22:19:32.707Z,139.97899999999998,99481.32194010416
1616624316266,2021-03-24T22:19:32.718Z,140.019,99481.32194010416
1616624316305,2021-03-24T22:19:32.721Z,140.058,99481.32194010416
1616624316345,2021-03-24T22:19:32.722Z,140.09799999999998,99481.32194010416
1616624316385,2021-03-24T22:19:32.734Z,140.138,99482.10319010416
1616624316424,2021-03-24T22:19:32.736Z,140.17700000000002,99482.10319010416
1616624316464,2021-03-24T22:19:32.738Z,140.217,99481.32194010416
1616624316505,2021-03-24T22:19:32.749Z,140.25799999999998,99481.32194010416
1616624316544,2021-03-24T22:19:32.752Z,140.297,99481.32194010416
1616624316584,2021-03-24T22:19:32.763Z,140.33700000000002,99481.32194010416
1616624316623,2021-03-24T22:19:32.765Z,140.376,99481.32194010416
1616624316663,2021-03-24T22:19:32.767Z,140.416,99481.32194010416
1616624316702,2021-03-24T22:19:32.778Z,140.455,99482.10319010416
1616624316742,2021-03-24T22:19:32.781Z,140.495,99482.10319010416
1616624316781,2021-03-24T22:19:32.782Z,140.534,99481.32194010416
1616624316821,2021-03-24T22:19:32.794Z,140.57399999999998,99481.32194010416
1616624316861,2021-03-24T22:19:32.796Z,140.614,99481.32194010416
1616624316900,2021-03-24T22:19:32.798Z,140.653,99481.32194010416
1616624316940,2021-03-24T22:19:32.809Z,140.69299999999998,99481.32194010416
1616624316981,2021-03-24T22:19:32.811Z,140.734,99481.32194010416
1616624317020,2021-03-24T22:19:32.823Z,140.773,99481.32194010416
1616624317060,2021-03-24T22:19:32.825Z,140.813,99481.32194010416
1616624317099,2021-03-24T22:19:32.827Z,140.852,99481.32194010416
1616624317139,2021-03-24T22:19:32.838Z,140.892,99481.32194010416
1616624317178,2021-03-24T22:19:32.841Z,140.931,99481.32194010416
1616624317218,2021-03-24T22:19:32.842Z,140.971,99481.98600260416
1616624317258,2021-03-24T22:19:32.853Z,141.011,99481.98600260416
1616624317297,2021-03-24T22:19:32.856Z,141.05,99481.98600260416
1616624317337,2021-03-24T22:19:32.858Z,141.09,99481.98600260416
1616624317376,2021-03-24T22:19:32.869Z,141.129,99481.98600260416
1616624317416,2021-03-24T22:19:32.871Z,141.16899999999998,99481.98600260416
1616624317457,2021-03-24T22:19:32.883Z,141.21,99481.98600260416
1616624317496,2021-03-24T22:19:32.885Z,141.249,99481.98600260416
1616624317536,2021-03-24T22:19:32.887Z,141.289,99481.32194010416
1616624317575,2021-03-24T22:19:32.898Z,141.328,99481.32194010416
1616624317615,2021-03-24T22:19:32.901Z,141.368,99481.32194010416
1616624317655,2021-03-24T22:19:32.902Z,141.408,99481.32194010416
1616624317694,2021-03-24T22:19:32.913Z,141.447,99481.32194010416
1616624317734,2021-03-24T22:19:32.916Z,141.487,99481.32194010416
1616624317773,2021-03-24T22:19:32.918Z,141.526,99481.32194010416
1616624317813,2021-03-24T22:19:32.929Z,141.566,99481.32194010416
1616624317852,2021-03-24T22:19:32.931Z,141.605,99481.32194010416
1616624317893,2021-03-24T22:19:32.933Z,141.64600000000002,99481.32194010416
1616624317933,2021-03-24T22:19:32.945Z,141.686,99481.32194010416
1616624317972,2021-03-24T22:19:32.947Z,141.725,99481.32194010416
1616624318012,2021-03-24T22:19:32.958Z,141.765,99480.65787760416
1616624318052,2021-03-24T22:19:32.960Z,141.805,99480.65787760416
1616624318091,2021-03-24T22:19:32.962Z,141.844,99480.65787760416
1616624318131,2021-03-24T22:19:32.973Z,141.884,99480.65787760416
1616624318170,2021-03-24T22:19:32.976Z,141.923,99481.32194010416
1616624318210,2021-03-24T22:19:33.004Z,141.963,99481.32194010416
1616624318249,2021-03-24T22:19:33.006Z,142.002,99481.32194010416
1616624318289,2021-03-24T22:19:33.008Z,142.042,99481.32194010416
1616624318330,2021-03-24T22:19:33.020Z,142.083,99481.32194010416
1616624318369,2021-03-24T22:19:33.022Z,142.122,99481.32194010416
1616624318409,2021-03-24T22:19:33.033Z,142.162,99481.32194010416
1616624318448,2021-03-24T22:19:33.035Z,142.201,99481.32194010416
1616624318488,2021-03-24T22:19:33.037Z,142.241,99481.32194010416
1616624318528,2021-03-24T22:19:33.048Z,142.281,99481.32194010416
1616624318567,2021-03-24T22:19:33.051Z,142.32,99481.32194010416
1616624318607,2021-03-24T22:19:33.052Z,142.36,99481.32194010416
1616624318646,2021-03-24T22:19:33.064Z,142.399,99481.32194010416
1616624318686,2021-03-24T22:19:33.066Z,142.439,99481.32194010416
1616624318725,2021-03-24T22:19:33.068Z,142.47799999999998,99482.10319010416
