epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1631028971517,2021-09-07T15:38:01.495Z,0.077,98904.57720588235
1631028971595,2021-09-07T15:38:01.508Z,0.155,98904.57720588235
1631028971672,2021-09-07T15:38:01.513Z,0.232,98904.75689338235
1631028971751,2021-09-07T15:38:01.526Z,0.311,98904.75689338235
1631028971829,2021-09-07T15:38:01.539Z,0.389,98904.75689338235
1631028971907,2021-09-07T15:38:01.543Z,0.467,98904.90533088235
1631028971984,2021-09-07T15:38:01.557Z,0.544,98904.90533088235
1631028972062,2021-09-07T15:38:01.572Z,0.622,98905.06158088235
1631028972139,2021-09-07T15:38:01.574Z,0.699,98905.06158088235
1631028972217,2021-09-07T15:38:01.586Z,0.777,98904.40533088235
1631028972295,2021-09-07T15:38:01.599Z,0.855,98905.21001838235
1631028972372,2021-09-07T15:38:01.605Z,0.932,98905.21001838235
1631028972450,2021-09-07T15:38:01.617Z,1.01,98904.54595588235
1631028972528,2021-09-07T15:38:01.661Z,1.088,98905.38970588235
1631028972605,2021-09-07T15:38:01.674Z,1.165,98904.73345588235
1631028972683,2021-09-07T15:38:01.677Z,1.243,98905.53814338235
1631028972761,2021-09-07T15:38:01.690Z,1.321,98905.53814338235
1631028972838,2021-09-07T15:38:01.705Z,1.398,98905.53814338235
1631028972916,2021-09-07T15:38:01.708Z,1.476,98905.68658088235
1631028972993,2021-09-07T15:38:01.721Z,1.553,98905.68658088235
1631028973071,2021-09-07T15:38:01.734Z,1.631,98905.68658088235
1631028973149,2021-09-07T15:38:01.738Z,1.709,98905.68658088235
1631028973226,2021-09-07T15:38:01.752Z,1.786,98905.68658088235
1631028973305,2021-09-07T15:38:01.769Z,1.865,98905.03033088235
1631028973383,2021-09-07T15:38:01.778Z,1.943,98905.03033088235
1631028973461,2021-09-07T15:38:01.783Z,2.021,98905.03033088235
1631028973538,2021-09-07T15:38:01.795Z,2.098,98905.84283088235
1631028973616,2021-09-07T15:38:01.809Z,2.176,98905.18658088235
1631028973694,2021-09-07T15:38:01.815Z,2.254,98905.18658088235
1631028973771,2021-09-07T15:38:01.826Z,2.331,98905.36626838235
1631028973849,2021-09-07T15:38:01.845Z,2.409,98905.36626838235
1631028973927,2021-09-07T15:38:01.847Z,2.487,98904.53033088235
1631028974004,2021-09-07T15:38:01.857Z,2.564,98904.71001838235
1631028974082,2021-09-07T15:38:01.870Z,2.642,98904.71001838235
1631028974159,2021-09-07T15:38:01.884Z,2.719,98904.71001838235
1631028974237,2021-09-07T15:38:01.886Z,2.797,98904.71001838235
1631028974315,2021-09-07T15:38:01.900Z,2.875,98904.71001838235
1631028974392,2021-09-07T15:38:01.913Z,2.952,98904.04595588235
1631028974470,2021-09-07T15:38:01.919Z,3.03,98904.04595588235
1631028974548,2021-09-07T15:38:01.931Z,3.108,98904.04595588235
1631028974625,2021-09-07T15:38:01.945Z,3.185,98904.20220588235
1631028974703,2021-09-07T15:38:01.948Z,3.263,98904.20220588235
1631028974781,2021-09-07T15:38:01.964Z,3.341,98904.85845588235
1631028974858,2021-09-07T15:38:01.973Z,3.418,98904.85845588235
1631028974936,2021-09-07T15:38:02.005Z,3.496,98904.20220588235
1631028975013,2021-09-07T15:38:02.018Z,3.573,98904.20220588235
1631028975091,2021-09-07T15:38:02.022Z,3.651,98904.20220588235
1631028975169,2021-09-07T15:38:02.036Z,3.729,98904.20220588235
1631028975246,2021-09-07T15:38:02.064Z,3.806,98904.20220588235
1631028975324,2021-09-07T15:38:02.068Z,3.884,98904.20220588235
1631028975402,2021-09-07T15:38:02.082Z,3.962,98904.20220588235
1631028975479,2021-09-07T15:38:02.096Z,4.039,98904.20220588235
1631028975557,2021-09-07T15:38:02.108Z,4.117,98904.20220588235
1631028975635,2021-09-07T15:38:02.114Z,4.195,98904.20220588235
1631028975712,2021-09-07T15:38:02.157Z,4.272,98904.20220588235
1631028975790,2021-09-07T15:38:02.170Z,4.35,98905.01470588235
1631028975867,2021-09-07T15:38:02.173Z,4.427,98905.01470588235
1631028975945,2021-09-07T15:38:02.189Z,4.505,98905.01470588235
1631028976023,2021-09-07T15:38:02.202Z,4.583,98905.01470588235
1631028976100,2021-09-07T15:38:02.213Z,4.66,98905.66314338235
1631028976178,2021-09-07T15:38:02.218Z,4.738,98905.01470588235
1631028976256,2021-09-07T15:38:02.231Z,4.816,98905.01470588235
1631028976335,2021-09-07T15:38:02.244Z,4.895,98905.01470588235
1631028976412,2021-09-07T15:38:02.249Z,4.972,98905.01470588235
1631028976490,2021-09-07T15:38:02.263Z,5.05,98905.01470588235
1631028976568,2021-09-07T15:38:02.275Z,5.128,98905.01470588235
1631028976645,2021-09-07T15:38:02.289Z,5.205,98905.01470588235
1631028976723,2021-09-07T15:38:02.291Z,5.283,98905.01470588235
1631028976801,2021-09-07T15:38:02.305Z,5.361,98905.01470588235
1631028976878,2021-09-07T15:38:02.320Z,5.438,98905.01470588235
1631028976956,2021-09-07T15:38:02.323Z,5.516,98905.01470588235
1631028977033,2021-09-07T15:38:02.337Z,5.593,98905.01470588235
1631028977111,2021-09-07T15:38:02.349Z,5.671,98905.81158088235
1631028977189,2021-09-07T15:38:02.353Z,5.749,98905.81158088235
1631028977266,2021-09-07T15:38:02.368Z,5.826,98905.81158088235
1631028977344,2021-09-07T15:38:02.380Z,5.904,98905.81158088235
1631028977422,2021-09-07T15:38:02.394Z,5.982,98905.15533088235
1631028977499,2021-09-07T15:38:02.400Z,6.059,98905.15533088235
1631028977577,2021-09-07T15:38:02.410Z,6.137,98905.81158088235
1631028977655,2021-09-07T15:38:02.413Z,6.215,98905.81158088235
1631028977732,2021-09-07T15:38:02.427Z,6.292,98905.15533088235
1631028977810,2021-09-07T15:38:02.440Z,6.37,98905.15533088235
1631028977887,2021-09-07T15:38:02.455Z,6.447,98905.15533088235
1631028977965,2021-09-07T15:38:02.457Z,6.525,98905.15533088235
1631028978043,2021-09-07T15:38:02.473Z,6.603,98904.49908088235
1631028978120,2021-09-07T15:38:02.484Z,6.68,98904.49908088235
1631028978198,2021-09-07T15:38:02.488Z,6.758,98904.49908088235
1631028978276,2021-09-07T15:38:02.502Z,6.836,98904.49908088235
1631028978353,2021-09-07T15:38:02.515Z,6.913,98904.49908088235
1631028978431,2021-09-07T15:38:02.528Z,6.991,98904.49908088235
1631028978509,2021-09-07T15:38:02.532Z,7.069,98904.49908088235
1631028978586,2021-09-07T15:38:02.545Z,7.146,98904.49908088235
1631028978664,2021-09-07T15:38:02.559Z,7.224,98904.49908088235
1631028978742,2021-09-07T15:38:02.563Z,7.302,98904.49908088235
1631028978819,2021-09-07T15:38:02.576Z,7.379,98904.49908088235
1631028978898,2021-09-07T15:38:02.607Z,7.458,98903.84283088235
1631028978974,2021-09-07T15:38:02.621Z,7.534,98903.84283088235
1631028979052,2021-09-07T15:38:02.633Z,7.612,98903.84283088235
1631028979130,2021-09-07T15:38:02.637Z,7.69,98903.84283088235
1631028979207,2021-09-07T15:38:02.650Z,7.767,98903.84283088235
1631028979285,2021-09-07T15:38:02.654Z,7.845,98903.84283088235
