epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614823235613,2021-03-04T02:05:58.357Z,0.286,99653.14232336957
1614823235691,2021-03-04T02:05:58.385Z,0.364,99652.29076086957
1614823235769,2021-03-04T02:05:58.415Z,0.442,99652.93138586957
1614823235846,2021-03-04T02:05:58.431Z,0.519,99652.72826086957
1614823235924,2021-03-04T02:05:58.460Z,0.597,99652.72826086957
1614823236001,2021-03-04T02:05:58.476Z,0.674,99652.72826086957
1614823236079,2021-03-04T02:05:58.505Z,0.752,99653.37669836957
1614823236157,2021-03-04T02:05:58.521Z,0.83,99652.51732336957
1614823236234,2021-03-04T02:05:58.551Z,0.907,99652.51732336957
1614823236312,2021-03-04T02:05:58.566Z,0.985,99652.51732336957
1614823236390,2021-03-04T02:05:58.595Z,1.063,99653.16576086957
1614823236467,2021-03-04T02:05:58.612Z,1.14,99653.16576086957
1614823236545,2021-03-04T02:05:58.641Z,1.218,99653.16576086957
1614823236623,2021-03-04T02:05:58.670Z,1.296,99653.82201086957
1614823236700,2021-03-04T02:05:58.687Z,1.373,99653.16576086957
1614823236778,2021-03-04T02:05:58.715Z,1.451,99652.31419836957
1614823236855,2021-03-04T02:05:58.745Z,1.528,99652.96263586957
1614823236933,2021-03-04T02:05:58.761Z,1.606,99652.96263586957
1614823237011,2021-03-04T02:05:58.790Z,1.684,99652.96263586957
1614823237088,2021-03-04T02:05:58.807Z,1.761,99652.96263586957
1614823237166,2021-03-04T02:05:58.836Z,1.839,99652.96263586957
1614823237244,2021-03-04T02:05:58.865Z,1.917,99652.96263586957
1614823237321,2021-03-04T02:05:58.881Z,1.994,99653.60326086957
1614823237399,2021-03-04T02:05:58.910Z,2.072,99653.60326086957
1614823237477,2021-03-04T02:05:58.926Z,2.15,99653.60326086957
1614823237554,2021-03-04T02:05:58.955Z,2.227,99653.60326086957
1614823237632,2021-03-04T02:05:58.972Z,2.305,99653.60326086957
1614823237709,2021-03-04T02:05:59.000Z,2.382,99652.96263586957
1614823237787,2021-03-04T02:05:59.030Z,2.46,99652.96263586957
1614823237865,2021-03-04T02:05:59.045Z,2.538,99653.60326086957
1614823237942,2021-03-04T02:05:59.105Z,2.615,99653.60326086957
1614823238020,2021-03-04T02:05:59.135Z,2.693,99653.60326086957
1614823238098,2021-03-04T02:05:59.151Z,2.771,99653.60326086957
1614823238175,2021-03-04T02:05:59.180Z,2.848,99653.82201086957
1614823238253,2021-03-04T02:05:59.197Z,2.926,99654.46263586957
1614823238331,2021-03-04T02:05:59.226Z,3.004,99654.46263586957
1614823238408,2021-03-04T02:05:59.255Z,3.081,99654.46263586957
1614823238486,2021-03-04T02:05:59.272Z,3.159,99653.82201086957
1614823238563,2021-03-04T02:05:59.300Z,3.236,99653.60326086957
1614823238641,2021-03-04T02:05:59.317Z,3.314,99654.46263586957
1614823238719,2021-03-04T02:05:59.345Z,3.392,99654.46263586957
1614823238796,2021-03-04T02:05:59.375Z,3.469,99653.82201086957
