epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614823235619,2021-03-04T02:05:58.344Z,0.302,99655.97721354167
1614823235697,2021-03-04T02:05:58.361Z,0.38,99655.81315104167
1614823235774,2021-03-04T02:05:58.390Z,0.457,99655.65690104167
1614823235852,2021-03-04T02:05:58.406Z,0.535,99656.32096354167
1614823235930,2021-03-04T02:05:58.466Z,0.613,99656.16471354167
1614823236009,2021-03-04T02:05:58.495Z,0.692,99656.16471354167
1614823236085,2021-03-04T02:05:58.524Z,0.768,99655.97721354167
1614823236163,2021-03-04T02:05:58.541Z,0.846,99655.97721354167
1614823236240,2021-03-04T02:05:58.570Z,0.923,99655.97721354167
1614823236318,2021-03-04T02:05:58.586Z,1.001,99655.81315104167
1614823236396,2021-03-04T02:05:58.615Z,1.079,99655.81315104167
1614823236473,2021-03-04T02:05:58.631Z,1.156,99655.81315104167
1614823236551,2021-03-04T02:05:58.661Z,1.234,99655.65690104167
1614823236628,2021-03-04T02:05:58.689Z,1.311,99655.65690104167
1614823236706,2021-03-04T02:05:58.706Z,1.389,99655.65690104167
1614823236784,2021-03-04T02:05:58.735Z,1.467,99655.65690104167
1614823236861,2021-03-04T02:05:58.764Z,1.544,99654.82096354167
1614823236940,2021-03-04T02:05:58.781Z,1.623,99655.49283854167
1614823237017,2021-03-04T02:05:58.810Z,1.7,99655.49283854167
1614823237094,2021-03-04T02:05:58.826Z,1.777,99655.49283854167
1614823237172,2021-03-04T02:05:58.856Z,1.855,99655.49283854167
1614823237250,2021-03-04T02:05:58.885Z,1.933,99655.49283854167
1614823237327,2021-03-04T02:05:58.901Z,2.01,99655.49283854167
1614823237406,2021-03-04T02:05:58.930Z,2.089,99655.49283854167
1614823237484,2021-03-04T02:05:58.946Z,2.167,99655.49283854167
1614823237562,2021-03-04T02:05:58.974Z,2.245,99654.66471354167
1614823237639,2021-03-04T02:05:58.991Z,2.322,99654.66471354167
1614823237717,2021-03-04T02:05:59.020Z,2.4,99654.66471354167
1614823237794,2021-03-04T02:05:59.036Z,2.477,99654.66471354167
1614823237872,2021-03-04T02:05:59.065Z,2.555,99654.66471354167
1614823237950,2021-03-04T02:05:59.094Z,2.633,99654.66471354167
1614823238027,2021-03-04T02:05:59.111Z,2.71,99654.66471354167
1614823238105,2021-03-04T02:05:59.140Z,2.788,99654.66471354167
1614823238183,2021-03-04T02:05:59.156Z,2.866,99654.66471354167
1614823238260,2021-03-04T02:05:59.186Z,2.943,99654.66471354167
1614823238338,2021-03-04T02:05:59.214Z,3.021,99655.33658854167
1614823238416,2021-03-04T02:05:59.231Z,3.099,99655.33658854167
1614823238493,2021-03-04T02:05:59.260Z,3.176,99655.33658854167
1614823238571,2021-03-04T02:05:59.289Z,3.254,99655.33658854167
1614823238648,2021-03-04T02:05:59.306Z,3.331,99655.33658854167
1614823238726,2021-03-04T02:05:59.335Z,3.409,99655.33658854167
1614823238804,2021-03-04T02:05:59.351Z,3.487,99655.33658854167
1614823238881,2021-03-04T02:05:59.381Z,3.564,99655.33658854167
1614823238959,2021-03-04T02:05:59.409Z,3.642,99656.00846354167
1614823239037,2021-03-04T02:05:59.456Z,3.72,99655.33658854167
1614823239114,2021-03-04T02:05:59.486Z,3.797,99655.33658854167
1614823239192,2021-03-04T02:05:59.515Z,3.875,99655.33658854167
1614823239270,2021-03-04T02:05:59.530Z,3.953,99655.33658854167
1614823239347,2021-03-04T02:05:59.559Z,4.03,99656.00846354167
1614823239425,2021-03-04T02:05:59.576Z,4.108,99655.33658854167
1614823239502,2021-03-04T02:05:59.605Z,4.185,99655.33658854167
1614823239580,2021-03-04T02:05:59.634Z,4.263,99655.33658854167
1614823239658,2021-03-04T02:05:59.651Z,4.341,99655.33658854167
1614823239735,2021-03-04T02:05:59.680Z,4.418,99655.33658854167
1614823239813,2021-03-04T02:05:59.698Z,4.496,99655.33658854167
1614823239891,2021-03-04T02:05:59.726Z,4.574,99655.33658854167
1614823239968,2021-03-04T02:05:59.755Z,4.651,99655.33658854167
1614823240046,2021-03-04T02:05:59.771Z,4.729,99654.66471354167
1614823240124,2021-03-04T02:05:59.800Z,4.807,99654.66471354167
1614823240201,2021-03-04T02:05:59.829Z,4.884,99654.66471354167
1614823240279,2021-03-04T02:05:59.846Z,4.962,99654.66471354167
1614823240356,2021-03-04T02:05:59.861Z,5.039,99654.66471354167
1614823240434,2021-03-04T02:05:59.890Z,5.117,99654.66471354167
1614823240512,2021-03-04T02:05:59.919Z,5.195,99655.33658854167
1614823240589,2021-03-04T02:05:59.936Z,5.272,99655.33658854167
1614823240667,2021-03-04T02:05:59.965Z,5.35,99655.33658854167
1614823240745,2021-03-04T02:05:59.981Z,5.428,99655.33658854167
1614823240822,2021-03-04T02:06:00.010Z,5.505,99656.16471354167
1614823240900,2021-03-04T02:06:00.026Z,5.583,99656.16471354167
1614823240978,2021-03-04T02:06:00.056Z,5.661,99656.83658854167
1614823241055,2021-03-04T02:06:00.084Z,5.738,99656.83658854167
1614823241133,2021-03-04T02:06:00.103Z,5.816,99656.83658854167
1614823241210,2021-03-04T02:06:00.130Z,5.893,99657.50846354167
1614823241288,2021-03-04T02:06:00.159Z,5.971,99657.50846354167
1614823241366,2021-03-04T02:06:00.176Z,6.049,99657.50846354167
1614823241443,2021-03-04T02:06:00.205Z,6.126,99657.50846354167
1614823241521,2021-03-04T02:06:00.221Z,6.204,99658.17252604167
1614823241599,2021-03-04T02:06:00.251Z,6.282,99658.17252604167
1614823241676,2021-03-04T02:06:00.279Z,6.359,99658.17252604167
1614823241754,2021-03-04T02:06:00.296Z,6.437,99658.17252604167
1614823241832,2021-03-04T02:06:00.325Z,6.515,99659.00065104167
1614823241909,2021-03-04T02:06:00.354Z,6.592,99659.00065104167
1614823241987,2021-03-04T02:06:00.371Z,6.67,99659.00065104167
1614823242064,2021-03-04T02:06:00.400Z,6.747,99659.00065104167
1614823242142,2021-03-04T02:06:00.459Z,6.825,99659.00065104167
1614823242220,2021-03-04T02:06:00.476Z,6.903,99659.00065104167
1614823242297,2021-03-04T02:06:00.504Z,6.98,99659.00065104167
1614823242375,2021-03-04T02:06:00.521Z,7.058,99659.00065104167
1614823242453,2021-03-04T02:06:00.550Z,7.136,99659.00065104167
1614823242530,2021-03-04T02:06:00.566Z,7.213,99659.66471354167
1614823242608,2021-03-04T02:06:00.596Z,7.291,99659.66471354167
1614823242686,2021-03-04T02:06:00.624Z,7.369,99659.00065104167
1614823242763,2021-03-04T02:06:00.641Z,7.446,99659.66471354167
1614823242841,2021-03-04T02:06:00.670Z,7.524,99659.00065104167
1614823242918,2021-03-04T02:06:00.699Z,7.601,99659.00065104167
1614823242996,2021-03-04T02:06:00.716Z,7.679,99659.00065104167
1614823243075,2021-03-04T02:06:00.745Z,7.758,99659.00065104167
1614823243153,2021-03-04T02:06:00.761Z,7.836,99659.00065104167
1614823243230,2021-03-04T02:06:00.789Z,7.913,99659.00065104167
1614823243308,2021-03-04T02:06:00.806Z,7.991,99659.00065104167
1614823243386,2021-03-04T02:06:00.835Z,8.069,99658.32877604167
1614823243463,2021-03-04T02:06:00.851Z,8.146,99658.32877604167
1614823243541,2021-03-04T02:06:00.881Z,8.224,99658.32877604167
1614823243619,2021-03-04T02:06:00.910Z,8.302,99658.32877604167
1614823243696,2021-03-04T02:06:00.926Z,8.379,99658.32877604167
1614823243774,2021-03-04T02:06:00.955Z,8.457,99658.32877604167
1614823243852,2021-03-04T02:06:00.971Z,8.535,99658.32877604167
1614823243929,2021-03-04T02:06:01.000Z,8.612,99658.32877604167
1614823244007,2021-03-04T02:06:01.029Z,8.69,99658.32877604167
1614823244084,2021-03-04T02:06:01.046Z,8.767,99658.32877604167
1614823244162,2021-03-04T02:06:01.075Z,8.845,99658.32877604167
1614823244240,2021-03-04T02:06:01.091Z,8.923,99658.32877604167
1614823244317,2021-03-04T02:06:01.121Z,9,99657.66471354167
1614823244395,2021-03-04T02:06:01.149Z,9.078,99657.66471354167
1614823244473,2021-03-04T02:06:01.166Z,9.156,99656.99283854167
1614823244550,2021-03-04T02:06:01.195Z,9.233,99656.99283854167
1614823244628,2021-03-04T02:06:01.225Z,9.311,99656.32096354167
1614823244706,2021-03-04T02:06:01.241Z,9.389,99656.32096354167
1614823244783,2021-03-04T02:06:01.270Z,9.466,99656.32096354167
1614823244861,2021-03-04T02:06:01.286Z,9.544,99655.65690104167
1614823244938,2021-03-04T02:06:01.316Z,9.621,99655.65690104167
1614823245016,2021-03-04T02:06:01.345Z,9.699,99654.15690104167
1614823245094,2021-03-04T02:06:01.361Z,9.777,99654.15690104167
1614823245171,2021-03-04T02:06:01.390Z,9.854,99654.15690104167
1614823245250,2021-03-04T02:06:01.450Z,9.933,99654.99283854167
1614823245328,2021-03-04T02:06:01.466Z,10.011,99654.15690104167
