epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614823235622,2021-03-04T02:05:58.296Z,0.311,99635.20149739583
1614823235698,2021-03-04T02:05:58.309Z,0.387,99635.02180989583
1614823235776,2021-03-04T02:05:58.322Z,0.465,99634.84212239583
1614823235854,2021-03-04T02:05:58.326Z,0.543,99634.84212239583
1614823235931,2021-03-04T02:05:58.339Z,0.62,99633.99837239583
1614823236009,2021-03-04T02:05:58.353Z,0.698,99633.99837239583
1614823236087,2021-03-04T02:05:58.382Z,0.776,99633.99837239583
1614823236164,2021-03-04T02:05:58.386Z,0.853,99634.66243489583
1614823236243,2021-03-04T02:05:58.398Z,0.932,99634.66243489583
1614823236320,2021-03-04T02:05:58.412Z,1.009,99634.66243489583
1614823236397,2021-03-04T02:05:58.416Z,1.086,99634.66243489583
1614823236475,2021-03-04T02:05:58.433Z,1.164,99634.48274739583
1614823236553,2021-03-04T02:05:58.443Z,1.242,99634.48274739583
1614823236630,2021-03-04T02:05:58.447Z,1.319,99633.81087239583
1614823236708,2021-03-04T02:05:58.461Z,1.397,99633.81087239583
1614823236785,2021-03-04T02:05:58.473Z,1.474,99633.81087239583
1614823236863,2021-03-04T02:05:58.486Z,1.552,99633.81087239583
1614823236942,2021-03-04T02:05:58.491Z,1.631,99633.81087239583
1614823237018,2021-03-04T02:05:58.503Z,1.707,99633.81087239583
1614823237096,2021-03-04T02:05:58.517Z,1.785,99634.48274739583
1614823237175,2021-03-04T02:05:58.521Z,1.864,99634.48274739583
1614823237253,2021-03-04T02:05:58.535Z,1.942,99634.48274739583
1614823237330,2021-03-04T02:05:58.563Z,2.019,99634.48274739583
1614823237408,2021-03-04T02:05:58.567Z,2.097,99634.48274739583
1614823237486,2021-03-04T02:05:58.611Z,2.175,99634.48274739583
1614823237563,2021-03-04T02:05:58.625Z,2.252,99633.81087239583
1614823237641,2021-03-04T02:05:58.637Z,2.33,99633.81087239583
1614823237719,2021-03-04T02:05:58.641Z,2.408,99632.96712239583
1614823237796,2021-03-04T02:05:58.655Z,2.485,99632.96712239583
1614823237874,2021-03-04T02:05:58.667Z,2.563,99632.96712239583
1614823237951,2021-03-04T02:05:58.672Z,2.64,99632.96712239583
1614823238029,2021-03-04T02:05:58.685Z,2.718,99633.81087239583
1614823238107,2021-03-04T02:05:58.699Z,2.796,99633.81087239583
1614823238184,2021-03-04T02:05:58.712Z,2.873,99633.81087239583
1614823238262,2021-03-04T02:05:58.716Z,2.951,99633.81087239583
1614823238340,2021-03-04T02:05:58.730Z,3.029,99633.81087239583
1614823238417,2021-03-04T02:05:58.743Z,3.106,99633.81087239583
1614823238495,2021-03-04T02:05:58.747Z,3.184,99633.81087239583
1614823238573,2021-03-04T02:05:58.761Z,3.262,99633.81087239583
1614823238650,2021-03-04T02:05:58.774Z,3.339,99633.81087239583
1614823238728,2021-03-04T02:05:58.787Z,3.417,99633.81087239583
1614823238805,2021-03-04T02:05:58.791Z,3.494,99633.81087239583
1614823238883,2021-03-04T02:05:58.804Z,3.572,99633.81087239583
1614823238961,2021-03-04T02:05:58.817Z,3.65,99633.81087239583
1614823239038,2021-03-04T02:05:58.821Z,3.727,99633.81087239583
1614823239116,2021-03-04T02:05:58.834Z,3.805,99633.81087239583
1614823239194,2021-03-04T02:05:58.847Z,3.883,99633.81087239583
1614823239271,2021-03-04T02:05:58.851Z,3.96,99634.66243489583
1614823239349,2021-03-04T02:05:58.865Z,4.038,99634.66243489583
1614823239427,2021-03-04T02:05:58.878Z,4.116,99633.81087239583
1614823239504,2021-03-04T02:05:58.892Z,4.193,99634.66243489583
1614823239582,2021-03-04T02:05:58.896Z,4.271,99634.66243489583
1614823239659,2021-03-04T02:05:58.910Z,4.348,99634.66243489583
1614823239737,2021-03-04T02:05:58.939Z,4.426,99634.66243489583
1614823239815,2021-03-04T02:05:58.952Z,4.504,99634.66243489583
1614823239892,2021-03-04T02:05:58.955Z,4.581,99634.66243489583
1614823239970,2021-03-04T02:05:58.968Z,4.659,99634.66243489583
1614823240048,2021-03-04T02:05:58.982Z,4.737,99634.66243489583
1614823240125,2021-03-04T02:05:58.986Z,4.814,99634.66243489583
1614823240203,2021-03-04T02:05:58.999Z,4.892,99633.99837239583
1614823240281,2021-03-04T02:05:59.013Z,4.97,99633.99837239583
1614823240358,2021-03-04T02:05:59.017Z,5.047,99633.99837239583
1614823240437,2021-03-04T02:05:59.031Z,5.126,99633.99837239583
1614823240513,2021-03-04T02:05:59.043Z,5.202,99634.66243489583
1614823240591,2021-03-04T02:05:59.073Z,5.28,99634.66243489583
1614823240669,2021-03-04T02:05:59.087Z,5.358,99634.66243489583
1614823240746,2021-03-04T02:05:59.091Z,5.435,99634.66243489583
1614823240824,2021-03-04T02:05:59.119Z,5.513,99634.66243489583
1614823240903,2021-03-04T02:05:59.132Z,5.592,99634.66243489583
1614823240981,2021-03-04T02:05:59.136Z,5.67,99635.32649739583
1614823241058,2021-03-04T02:05:59.149Z,5.747,99636.17024739583
1614823241136,2021-03-04T02:05:59.162Z,5.825,99636.82649739583
1614823241214,2021-03-04T02:05:59.166Z,5.903,99636.82649739583
1614823241291,2021-03-04T02:05:59.180Z,5.98,99636.82649739583
1614823241369,2021-03-04T02:05:59.193Z,6.058,99637.49837239583
1614823241447,2021-03-04T02:05:59.207Z,6.136,99637.49837239583
1614823241524,2021-03-04T02:05:59.211Z,6.213,99638.16243489583
1614823241602,2021-03-04T02:05:59.225Z,6.291,99638.16243489583
1614823241679,2021-03-04T02:05:59.237Z,6.368,99638.16243489583
1614823241757,2021-03-04T02:05:59.252Z,6.446,99638.82649739583
1614823241835,2021-03-04T02:05:59.256Z,6.524,99638.82649739583
1614823241912,2021-03-04T02:05:59.268Z,6.601,99638.82649739583
1614823241990,2021-03-04T02:05:59.271Z,6.679,99638.82649739583
1614823242068,2021-03-04T02:05:59.285Z,6.757,99639.48274739583
1614823242145,2021-03-04T02:05:59.298Z,6.834,99639.48274739583
1614823242223,2021-03-04T02:05:59.312Z,6.912,99639.48274739583
