epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614823235608,2021-03-04T02:05:58.378Z,0.301,99642.41813858696
1614823235686,2021-03-04T02:05:58.395Z,0.379,99641.63688858696
1614823235764,2021-03-04T02:05:58.423Z,0.457,99641.63688858696
1614823235841,2021-03-04T02:05:58.453Z,0.534,99642.33220108696
1614823235919,2021-03-04T02:05:58.484Z,0.612,99641.55876358696
1614823235997,2021-03-04T02:05:58.515Z,0.69,99641.55876358696
1614823236074,2021-03-04T02:05:58.544Z,0.767,99641.55876358696
1614823236152,2021-03-04T02:05:58.573Z,0.845,99642.24626358696
1614823236230,2021-03-04T02:05:58.589Z,0.923,99642.24626358696
1614823236307,2021-03-04T02:05:58.618Z,1,99642.24626358696
1614823236385,2021-03-04T02:05:58.634Z,1.078,99642.24626358696
1614823236462,2021-03-04T02:05:58.664Z,1.155,99642.24626358696
1614823236540,2021-03-04T02:05:58.680Z,1.233,99642.24626358696
1614823236618,2021-03-04T02:05:58.724Z,1.311,99642.24626358696
1614823236695,2021-03-04T02:05:58.753Z,1.388,99642.24626358696
1614823236773,2021-03-04T02:05:58.770Z,1.466,99643.02751358696
1614823236851,2021-03-04T02:05:58.785Z,1.544,99643.02751358696
1614823236928,2021-03-04T02:05:58.814Z,1.621,99643.02751358696
1614823237006,2021-03-04T02:05:58.844Z,1.699,99643.02751358696
1614823237084,2021-03-04T02:05:58.874Z,1.777,99643.02751358696
1614823237161,2021-03-04T02:05:58.890Z,1.854,99643.02751358696
1614823237239,2021-03-04T02:05:58.919Z,1.932,99642.33220108696
1614823237316,2021-03-04T02:05:58.948Z,2.009,99642.33220108696
1614823237394,2021-03-04T02:05:58.965Z,2.087,99643.02751358696
1614823237472,2021-03-04T02:05:58.994Z,2.165,99643.02751358696
1614823237549,2021-03-04T02:05:59.010Z,2.242,99642.33220108696
1614823237627,2021-03-04T02:05:59.069Z,2.32,99642.33220108696
1614823237705,2021-03-04T02:05:59.098Z,2.398,99642.33220108696
1614823237782,2021-03-04T02:05:59.114Z,2.475,99642.33220108696
1614823237860,2021-03-04T02:05:59.143Z,2.553,99643.02751358696
1614823237938,2021-03-04T02:05:59.160Z,2.631,99643.02751358696
1614823238015,2021-03-04T02:05:59.188Z,2.708,99642.33220108696
1614823238093,2021-03-04T02:05:59.204Z,2.786,99642.33220108696
1614823238170,2021-03-04T02:05:59.248Z,2.863,99642.33220108696
1614823238248,2021-03-04T02:05:59.265Z,2.941,99642.33220108696
1614823238326,2021-03-04T02:05:59.309Z,3.019,99642.33220108696
1614823238403,2021-03-04T02:05:59.325Z,3.096,99642.33220108696
1614823238481,2021-03-04T02:05:59.354Z,3.174,99642.33220108696
1614823238559,2021-03-04T02:05:59.414Z,3.252,99642.33220108696
1614823238636,2021-03-04T02:05:59.429Z,3.329,99642.33220108696
1614823238714,2021-03-04T02:05:59.458Z,3.407,99642.33220108696
