epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614818554603,2021-03-04T00:44:06.775Z,0.304,99577.02751358696
1614818554680,2021-03-04T00:44:06.792Z,0.381,99577.73063858696
1614818554758,2021-03-04T00:44:06.821Z,0.459,99578.51188858696
1614818554836,2021-03-04T00:44:06.850Z,0.537,99577.81657608696
1614818554913,2021-03-04T00:44:06.867Z,0.614,99578.59782608696
1614818554991,2021-03-04T00:44:06.896Z,0.692,99578.59782608696
1614818555069,2021-03-04T00:44:06.941Z,0.77,99579.37126358696
1614818555148,2021-03-04T00:44:06.970Z,0.849,99578.68376358696
1614818555225,2021-03-04T00:44:06.985Z,0.926,99579.43376358696
1614818555303,2021-03-04T00:44:07.002Z,1.004,99579.43376358696
1614818555381,2021-03-04T00:44:07.031Z,1.082,99579.51970108696
1614818555458,2021-03-04T00:44:07.061Z,1.159,99579.51970108696
1614818555536,2021-03-04T00:44:07.090Z,1.237,99579.60563858696
1614818555614,2021-03-04T00:44:07.107Z,1.315,99579.60563858696
1614818555691,2021-03-04T00:44:07.136Z,1.392,99580.38688858696
1614818555769,2021-03-04T00:44:07.165Z,1.47,99580.38688858696
1614818555846,2021-03-04T00:44:07.182Z,1.547,99579.69157608696
1614818555924,2021-03-04T00:44:07.210Z,1.625,99580.48063858696
1614818556002,2021-03-04T00:44:07.240Z,1.703,99579.77751358696
1614818556079,2021-03-04T00:44:07.255Z,1.78,99580.55876358696
1614818556157,2021-03-04T00:44:07.272Z,1.858,99579.87126358696
1614818556235,2021-03-04T00:44:07.300Z,1.936,99579.87126358696
1614818556312,2021-03-04T00:44:07.330Z,2.013,99579.87126358696
1614818556390,2021-03-04T00:44:07.346Z,2.091,99579.91813858696
1614818556468,2021-03-04T00:44:07.375Z,2.169,99579.91813858696
1614818556545,2021-03-04T00:44:07.392Z,2.246,99579.23063858696
1614818556623,2021-03-04T00:44:07.420Z,2.324,99579.23063858696
1614818556700,2021-03-04T00:44:07.437Z,2.401,99580.01188858696
1614818556778,2021-03-04T00:44:07.466Z,2.479,99579.30876358696
1614818556856,2021-03-04T00:44:07.495Z,2.557,99579.30876358696
1614818556933,2021-03-04T00:44:07.510Z,2.634,99578.62126358696
1614818557011,2021-03-04T00:44:07.527Z,2.712,99578.62126358696
1614818557089,2021-03-04T00:44:07.556Z,2.79,99578.62126358696
1614818557166,2021-03-04T00:44:07.585Z,2.867,99579.40251358696
1614818557244,2021-03-04T00:44:07.615Z,2.945,99578.71501358696
1614818557322,2021-03-04T00:44:07.631Z,3.023,99578.71501358696
1614818557399,2021-03-04T00:44:07.661Z,3.1,99578.71501358696
1614818557477,2021-03-04T00:44:07.690Z,3.178,99578.01188858696
1614818557554,2021-03-04T00:44:07.706Z,3.255,99578.01188858696
1614818557632,2021-03-04T00:44:07.735Z,3.333,99578.01188858696
1614818557710,2021-03-04T00:44:07.752Z,3.411,99577.32438858696
1614818557787,2021-03-04T00:44:07.781Z,3.488,99578.10563858696
1614818557865,2021-03-04T00:44:07.797Z,3.566,99578.10563858696
1614818557943,2021-03-04T00:44:07.826Z,3.644,99578.10563858696
1614818558020,2021-03-04T00:44:07.842Z,3.721,99577.40251358696
1614818558099,2021-03-04T00:44:07.870Z,3.8,99577.40251358696
1614818558176,2021-03-04T00:44:07.900Z,3.877,99577.40251358696
1614818558253,2021-03-04T00:44:07.947Z,3.954,99576.71501358696
1614818558331,2021-03-04T00:44:07.975Z,4.032,99576.71501358696
1614818558410,2021-03-04T00:44:07.992Z,4.111,99576.71501358696
1614818558486,2021-03-04T00:44:08.021Z,4.187,99576.71501358696
1614818558564,2021-03-04T00:44:08.050Z,4.265,99577.49626358696
1614818558641,2021-03-04T00:44:08.066Z,4.342,99577.49626358696
1614818558719,2021-03-04T00:44:08.095Z,4.42,99577.49626358696
1614818558797,2021-03-04T00:44:08.112Z,4.498,99577.49626358696
1614818558874,2021-03-04T00:44:08.141Z,4.575,99577.49626358696
1614818558952,2021-03-04T00:44:08.171Z,4.653,99577.49626358696
1614818559030,2021-03-04T00:44:08.187Z,4.731,99576.80095108696
1614818559107,2021-03-04T00:44:08.216Z,4.808,99576.80095108696
1614818559185,2021-03-04T00:44:08.245Z,4.886,99576.80095108696
1614818559262,2021-03-04T00:44:08.262Z,4.963,99576.80095108696
1614818559340,2021-03-04T00:44:08.291Z,5.041,99576.80095108696
1614818559418,2021-03-04T00:44:08.307Z,5.119,99576.10563858696
1614818559495,2021-03-04T00:44:08.336Z,5.196,99576.88688858696
1614818559574,2021-03-04T00:44:08.365Z,5.275,99576.88688858696
1614818559652,2021-03-04T00:44:08.380Z,5.353,99576.88688858696
1614818559730,2021-03-04T00:44:08.397Z,5.431,99576.88688858696
1614818559807,2021-03-04T00:44:08.426Z,5.508,99576.88688858696
1614818559885,2021-03-04T00:44:08.455Z,5.586,99576.88688858696
1614818559963,2021-03-04T00:44:08.472Z,5.664,99576.88688858696
1614818560040,2021-03-04T00:44:08.500Z,5.741,99576.88688858696
1614818560118,2021-03-04T00:44:08.530Z,5.819,99576.88688858696
1614818560196,2021-03-04T00:44:08.546Z,5.897,99576.88688858696
1614818560273,2021-03-04T00:44:08.575Z,5.974,99576.88688858696
1614818560351,2021-03-04T00:44:08.592Z,6.052,99576.88688858696
1614818560428,2021-03-04T00:44:08.621Z,6.129,99576.19938858696
1614818560506,2021-03-04T00:44:08.650Z,6.207,99576.88688858696
1614818560584,2021-03-04T00:44:08.667Z,6.285,99576.88688858696
1614818560661,2021-03-04T00:44:08.695Z,6.362,99576.88688858696
1614818560739,2021-03-04T00:44:08.725Z,6.44,99576.88688858696
1614818560817,2021-03-04T00:44:08.740Z,6.518,99577.63688858696
1614818560894,2021-03-04T00:44:08.770Z,6.595,99577.63688858696
1614818560972,2021-03-04T00:44:08.786Z,6.673,99577.63688858696
1614818561050,2021-03-04T00:44:08.815Z,6.751,99577.63688858696
1614818561127,2021-03-04T00:44:08.832Z,6.828,99576.94938858696
1614818561205,2021-03-04T00:44:08.861Z,6.906,99576.94938858696
