epoch (ms),time (-07:00),elapsed (s),Pressure (Pa)
1614818554600,2021-03-04T00:44:06.768Z,0.307,99570.37058423914
1614818554678,2021-03-04T00:44:06.785Z,0.385,99571.04245923914
1614818554756,2021-03-04T00:44:06.814Z,0.463,99571.16745923914
1614818554833,2021-03-04T00:44:06.831Z,0.54,99571.16745923914
1614818554911,2021-03-04T00:44:06.875Z,0.618,99571.97995923914
1614818554989,2021-03-04T00:44:06.903Z,0.696,99571.97995923914
1614818555066,2021-03-04T00:44:06.920Z,0.773,99572.76120923914
1614818555144,2021-03-04T00:44:06.964Z,0.851,99572.88620923914
1614818555222,2021-03-04T00:44:06.993Z,0.929,99573.69870923914
1614818555299,2021-03-04T00:44:07.009Z,1.006,99573.69870923914
1614818555377,2021-03-04T00:44:07.038Z,1.084,99573.82370923914
1614818555454,2021-03-04T00:44:07.085Z,1.161,99573.82370923914
1614818555532,2021-03-04T00:44:07.114Z,1.239,99574.63620923914
1614818555610,2021-03-04T00:44:07.145Z,1.317,99574.63620923914
1614818555687,2021-03-04T00:44:07.190Z,1.394,99574.75339673914
1614818555765,2021-03-04T00:44:07.218Z,1.472,99574.75339673914
1614818555843,2021-03-04T00:44:07.235Z,1.55,99574.75339673914
1614818555922,2021-03-04T00:44:07.264Z,1.629,99574.90183423914
1614818555999,2021-03-04T00:44:07.293Z,1.706,99574.90183423914
1614818556077,2021-03-04T00:44:07.310Z,1.784,99575.01902173914
1614818556155,2021-03-04T00:44:07.338Z,1.862,99575.01902173914
1614818556232,2021-03-04T00:44:07.355Z,1.939,99575.01902173914
1614818556310,2021-03-04T00:44:07.384Z,2.017,99575.80808423914
1614818556388,2021-03-04T00:44:07.401Z,2.095,99575.13620923914
1614818556465,2021-03-04T00:44:07.430Z,2.172,99575.13620923914
1614818556543,2021-03-04T00:44:07.459Z,2.25,99575.13620923914
1614818556620,2021-03-04T00:44:07.475Z,2.327,99575.95652173914
1614818556698,2021-03-04T00:44:07.519Z,2.405,99575.95652173914
1614818556776,2021-03-04T00:44:07.548Z,2.483,99575.95652173914
1614818556853,2021-03-04T00:44:07.565Z,2.56,99575.95652173914
1614818556931,2021-03-04T00:44:07.594Z,2.638,99575.95652173914
1614818557009,2021-03-04T00:44:07.610Z,2.716,99576.07370923914
1614818557086,2021-03-04T00:44:07.639Z,2.793,99576.74558423914
1614818557164,2021-03-04T00:44:07.655Z,2.871,99576.07370923914
1614818557242,2021-03-04T00:44:07.700Z,2.949,99576.07370923914
1614818557319,2021-03-04T00:44:07.744Z,3.026,99576.07370923914
1614818557397,2021-03-04T00:44:07.761Z,3.104,99576.07370923914
1614818557476,2021-03-04T00:44:07.788Z,3.183,99576.88620923914
1614818557552,2021-03-04T00:44:07.806Z,3.259,99576.88620923914
1614818557630,2021-03-04T00:44:07.834Z,3.337,99576.88620923914
1614818557707,2021-03-04T00:44:07.863Z,3.414,99576.22214673914
1614818557785,2021-03-04T00:44:07.880Z,3.492,99576.22214673914
1614818557863,2021-03-04T00:44:07.909Z,3.57,99576.22214673914
1614818557940,2021-03-04T00:44:07.925Z,3.647,99577.01120923914
1614818558018,2021-03-04T00:44:07.970Z,3.725,99576.33933423914
1614818558097,2021-03-04T00:44:07.999Z,3.804,99576.33933423914
1614818558175,2021-03-04T00:44:08.015Z,3.882,99576.33933423914
1614818558252,2021-03-04T00:44:08.061Z,3.959,99576.33933423914
1614818558330,2021-03-04T00:44:08.088Z,4.037,99576.33933423914
1614818558408,2021-03-04T00:44:08.105Z,4.115,99576.33933423914
1614818558485,2021-03-04T00:44:08.164Z,4.192,99576.33933423914
1614818558563,2021-03-04T00:44:08.180Z,4.27,99576.33933423914
